Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
KANO_ESM,Q9H244,0.5585635316112922,0.5123173572785147,0.8975239097153025,0.8067919712050751,0.8031195138519496,0.582358961158195
KANO_ESM,Q9H3N8,0.8686154726750293,0.9159155675927528,0.7162278885937445,0.621242255999186,0.5019236587171251,0.359261754230249
KANO_ESM,Q9H3Y6,0.28083832146545,0.3579089458781999,0.44340456710159504,,-0.3022870456499367,
KANO_ESM,Q9H4B4,0.4454144729408385,0.5847460636116169,0.6736246779334999,0.11912448866365988,0.3742661795217127,-0.3351671366805353
KANO_ESM,Q9HAZ1,0.6227202475561363,0.6324178010084098,0.8328897570788791,0.8553329277595937,0.6802359672574464,0.7285514625815714
KANO_ESM,Q9HBY8,0.3431279999807063,0.46424488858309887,0.79316720182516,0.9316032771509289,0.6151803448404682,0.7583480683105437
KANO_ESM,Q9HCP0,0.4607344481938147,0.49860749804489096,0.5507534903289558,0.8135939881648411,0.032441001009061776,0.34009412685684126
KANO_ESM,Q9JJ16,0.5721679179523562,0.5452008628002113,0.8951621308862661,0.9145295716403692,0.7924194393096599,0.8344944291209393
KANO_ESM,Q9NR20,0.2675791344455069,0.9237435892714654,0.578981367778339,,0.2519300741437871,
KANO_ESM,Q9NWZ3,0.5309053561746572,0.9063049071863215,0.8212206625663627,0.8553312471069254,0.6619963489167844,0.6555797063057038
KANO_ESM,Q9P0L2,0.32116203521739,0.6050481953537512,0.8060987462567019,0.846898705296988,0.6464157446662504,0.12503986926187616
KANO_ESM,Q9P1W9,0.46674729136774096,0.5730688300161118,0.922663667342543,0.8932832091642381,0.8411588312313704,0.7897331052253039
KANO_ESM,Q9QYN8,0.7273003827125636,0.9031040547299716,0.6606317859888645,0.5486867354816242,0.37599718814126926,0.24589134835764725
KANO_ESM,Q9QZN9,0.7121321875753596,0.7980012873610239,0.7769880312495784,0.6675779958351425,0.6012183735301116,0.4388225905111607
KANO_ESM,Q9R0C9,1.048516694274778,1.0551366932392392,0.4522870993329165,0.5057554294696,0.00863630091240708,0.03677739757595411
KANO_ESM,Q9R1M7,0.1971426639424637,0.21538571001444462,0.9913870081096876,0.9882250038479813,0.981292325260644,0.9709671761551957
KANO_ESM,Q9UEE5,0.6148289653178567,0.8131816831642655,0.7359954306334541,0.5282218706117345,0.47391921664941494,0.1734194377076651
KANO_ESM,Q9UHD2,0.2891335915861577,0.5308940130603927,0.9051825973959468,,0.8064750315838961,
KANO_ESM,Q9UKP6,0.9994603839287066,1.1912430617182383,0.6617074712434905,0.4890880588380455,0.3322676919105211,-0.027950547523021063
KANO_ESM,Q9ULX7,0.7244949267689648,0.8711673426273018,0.858102601245045,0.6902939669169902,0.6998214267599178,0.43871582528657294
KANO_ESM,Q9UM73,1.0167943150295164,1.5556073759998663,0.6919786751968869,0.38450653183917544,0.46231075716860837,-0.26009612165059837
KANO_ESM,Q9UN73,0.962688770033964,1.1181305897715366,0.6948697066586621,0.6827283575548942,0.4588926292732336,0.41246308341725224
KANO_ESM,Q9UN74,1.0036928856193756,0.7993401755474883,0.6534218317605825,0.7448581692609979,0.3843773641243825,0.5523600521281681
KANO_ESM,Q9UQM7,0.3257262056122431,0.22569425551656686,0.7505144837910132,,0.4920673817545572,
KANO_ESM,Q9WTR4,0.7328716437065432,0.8193344162656149,0.7341003868684618,0.7261048795033007,0.5030099074427226,0.4744500650631017
KANO_ESM,Q9Y233,0.9716541941590536,1.131593533812508,0.7174337233432573,0.6479164614402445,0.5120351710909259,0.4161031730274459
KANO_ESM,Q9Y243,0.26864394072096287,0.32276480060813617,0.8345147371018754,0.9819971032737583,0.6529454452391188,0.9426613737810198
KANO_ESM,Q9Y2D0,0.648086781898742,0.6215300546024246,0.9159608639690066,0.9195153686090577,0.8336400559041518,0.8326691263147552
KANO_ESM,Q9Y4K4,0.4718434590625351,0.819862975039334,0.8135168410416632,0.6988217610227436,0.6498599004728103,0.41718904811530555
KANO_ESM,Q9Y5N1,0.7182201591302096,0.7544729749939515,0.8149413364127481,0.7669747192601508,0.6544680410022048,0.5720728483749462
KANO_ESM,Q9Y5Y4,0.6722214006215164,0.7015036540145934,0.8471810945793554,0.8309460607684052,0.7120879646569072,0.6874326967623077
KANO_ESM,Q9Y5Y6,0.8205502024604371,0.9221588865750758,0.8465410189393269,0.8310154886701989,0.7122501619530506,0.6765621361126544
KANO_ESM,Q9Y5Z0,0.43315947771633906,0.4353901815556968,0.9340409661540527,0.9303502754771661,0.8703130632841409,0.8582265518712378
GGAP-CPI,G3H407,0.7136528978242572,0.7330682802160383,0.7230216760455198,0.6554656685001309,0.4912510350752318,0.34711454988300994
GGAP-CPI,O00141,0.2944895868598148,0.4685804112661018,0.8453512952805029,0.4860171706633697,0.7118582352074225,-0.48356487717776564
GGAP-CPI,O00311,0.6265251835978349,0.5968056532609699,0.8737195561759185,0.902505264043079,0.7535180611855362,0.7820536749308811
GGAP-CPI,O00329,0.7020185729022616,0.4893057688633778,0.8298617368184528,0.8831925017060845,0.6523958624195829,0.7025467319630001
GGAP-CPI,O00418,0.2367938363663277,,0.9210690848325105,,-1.0,
GGAP-CPI,O00444,0.5932840001537474,0.8652940791865451,0.7796234389540357,0.6004025876039871,0.5822554379839715,0.08302839007580765
GGAP-CPI,O00519,0.5948550338156209,0.6439278079214618,0.9391584787574545,0.9048247334520919,0.8657473835080185,0.7987930937798199
GGAP-CPI,O09028,0.3325953401009843,0.39907361159252575,0.9743950075297798,0.9415889862039549,0.9489272652600366,0.886547401405675
GGAP-CPI,O14757,0.5761997468848896,0.884148253598889,0.8413259978739712,0.7339741367165827,0.7035204973412849,0.5348477142045452
GGAP-CPI,O14920,0.39383655189490485,0.6055461571006561,0.66734324189964,0.9150782165201801,0.4342871742532707,0.6406313167489849
GGAP-CPI,O14965,0.4750747253685605,0.6865557447136554,0.9025270673808051,0.8784102529143704,0.8090442382928793,0.7503266674365405
GGAP-CPI,O15075,0.18226406350387417,,0.17116416320242978,,-1.0,
GGAP-CPI,O15111,0.28428679500660714,0.2369362842616658,0.5604623065453509,,0.277522944421167,
GGAP-CPI,O15530,0.3076308907011436,1.1543628152542742,0.8250547107644857,0.4873611556314928,0.6800649315331349,0.13797077569265392
GGAP-CPI,O42275,0.5473314402336609,0.8322076361052575,0.9050214838085215,0.8988749906509295,0.7653145626017142,0.6426437580511433
GGAP-CPI,O43293,0.38402998049930653,0.49290145543158453,0.8329369080840212,0.6964312526781792,0.6788257454819014,0.30707396386998187
GGAP-CPI,O43570,0.7399295870252302,0.925882929061323,0.7782483601123148,0.7167560643706596,0.5931126122892487,0.5019411294999736
GGAP-CPI,O43613,0.6109898434453621,0.6064972877750757,0.8397601924171678,0.8212944234900853,0.7035433554222312,0.6709205658919395
GGAP-CPI,O43614,0.6733667056106768,0.6902638121770629,0.8112253881422155,0.8013465289074885,0.6560871787481481,0.6362124519930079
GGAP-CPI,O60341,0.7915922512421243,1.3001676457441187,0.7470217523425836,1.0,0.5249364961094852,0.13753270048989574
GGAP-CPI,O60502,1.6374787980788739,2.3137968589901052,0.8569499644641375,1.0,0.7200810301563754,-1.0
GGAP-CPI,O60674,0.41642379351423153,0.5225460278970707,0.9623027617577563,0.9415383073949136,0.9257737246110941,0.8804141669336347
GGAP-CPI,O60885,0.49893433072038523,0.5026267211247902,0.8914822857540934,0.8699935183156295,0.7943177145451735,0.7465778145344955
GGAP-CPI,O70528,0.7966245139466663,0.8956420630771726,0.6597119717418587,0.7294096142433862,0.35364534233466327,0.041703482002332204
GGAP-CPI,O75116,0.7127858840729407,0.7701425931330402,0.8639670507074937,0.8701280807713997,0.745855610867296,0.696520930277979
GGAP-CPI,O94806,0.34374955412315883,0.5768468937836183,0.8709346167513561,0.7105932503633668,0.7521885569438114,0.3656311796703572
GGAP-CPI,O95819,0.5755321884049798,0.023830772574942927,0.8355925809878352,,0.6255421713416991,
GGAP-CPI,O96013,0.6047107717233601,0.6532260157971668,0.808437604870504,0.6707867702546196,0.5798961740387851,-0.5532677631993566
GGAP-CPI,O96017,0.46150772112855126,0.6012266883866355,0.7818840653917373,0.7624138576362456,0.5657322058765709,0.575430763137978
GGAP-CPI,P00374,0.8298324988655649,1.114984693277625,0.8645049215030669,0.6616296473801677,0.7462846434981342,0.42352494886659464
GGAP-CPI,P00491,1.2321053896020346,0.9182086735622416,0.828626353072414,0.8844085477161964,0.6735511757296772,0.7530785793607537
GGAP-CPI,P00492,0.6469639803357495,0.6111669059603909,0.7907483917956537,0.8237437831276591,0.6121305156679984,0.6740525312499444
GGAP-CPI,P00519,0.6324761622261432,0.9179979891634024,0.9046565337575202,0.8018100764023045,0.8174941536058609,0.6223948932133744
GGAP-CPI,P00533,0.4033535406518749,0.4926985222555869,0.9146963890430064,0.9584256791172365,0.8312435005761268,0.9157539223923341
GGAP-CPI,P00734,0.8215302574190564,0.914833325002384,0.8742057762104172,0.8708603692446066,0.7638724432355466,0.7533745744965238
GGAP-CPI,P00735,0.893694830841466,1.0586908259160164,0.7236946943664346,0.6517503363759951,0.5069800582343905,0.3993636690610638
GGAP-CPI,P00740,0.6427936840667313,0.9765066906165454,0.915920083319443,0.4297975214326673,0.834919615385728,-0.6724101867230949
GGAP-CPI,P00742,0.9073017982003451,0.8270783540777211,0.8726224678902283,0.8872491990170187,0.7541559806413831,0.7756917756720477
GGAP-CPI,P00747,0.7991527822780817,1.1067062723569883,0.8401055149649669,0.8418822387871502,0.689894180011659,0.6592331241637659
GGAP-CPI,P00748,0.9594954446005504,0.8232217012278257,0.6987461755167338,0.8423718026980909,0.4817136495585357,0.418845001459499
GGAP-CPI,P00749,0.6768363975689575,0.8556144336354731,0.8367360172173715,0.800424356656814,0.6885093987814829,0.6327454880726717
GGAP-CPI,P00750,0.4202668758401821,0.41718474834826,0.8944499951632232,0.9077836166814158,0.7593479771823566,0.8126904992207661
GGAP-CPI,P00760,0.8688383712568932,1.0218652406235509,0.840576792914596,0.7499780431380217,0.6943138206205132,0.516758627440228
GGAP-CPI,P00915,0.6434127027868813,,0.880819060484564,,0.7711592539685881,
GGAP-CPI,P00918,0.6370184434358511,,0.9195070958362481,,0.8449970692321913,
GGAP-CPI,P01375,0.43844622826863455,0.7791712205977634,0.5540794910547305,0.8157458712530907,0.2829544396464341,0.2605153222310903
GGAP-CPI,P03372,0.7066265426858461,0.7691310398515314,0.941393360084111,0.9215625678429812,0.8858354778343601,0.8475889293528847
GGAP-CPI,P03951,0.7059599342693774,0.7685273539324455,0.8983891106967683,0.7789131749773638,0.794275408343948,0.5805019212943798
GGAP-CPI,P03952,0.8166786375833194,1.1641564612700916,0.8662370886815717,0.5694256585069019,0.7414283914433895,0.1885385773909779
GGAP-CPI,P03956,0.7079338404411208,0.970801187885439,0.8965866163519977,0.7658818729672051,0.8023433333147214,0.5578678376220501
GGAP-CPI,P04070,0.4806511131811193,0.4300143395553124,0.9387778690414506,0.9452412289603689,0.8685993033556629,0.8725280771111933
GGAP-CPI,P04150,0.7463504036804367,0.9797331599576753,0.7673466565827668,0.4682033393530365,0.5817743254859918,0.13698624955723993
GGAP-CPI,P04626,0.17021364857642055,0.12457156320217835,0.949781923538063,1.0,0.9009081956036277,0.8275769515707285
GGAP-CPI,P04629,0.3754803300757231,0.4026325294515157,0.8037190842725238,0.8332721189518619,0.6356849111661889,0.6824427937854542
GGAP-CPI,P04757,0.5820894284167119,0.9747796126357943,0.9105383729078743,0.8004551357381283,0.8157714605504299,0.5480351375568271
GGAP-CPI,P04818,0.8720481965803825,0.8083453065860161,0.8547794739500527,0.9124085349210335,0.7233314903653528,0.815599828706451
GGAP-CPI,P05067,0.8649692135534998,0.8717772947052521,0.6337929348487447,0.6051765420499826,0.38606333986091024,0.3332035284972822
GGAP-CPI,P05106,0.8250018378257906,0.6987987125277376,0.7001867611691676,0.9202971944469511,0.4779985731710644,0.707480068181153
GGAP-CPI,P05771,0.3201319067915003,0.34985462584210875,0.8651020436186068,0.8035622820715368,0.7427065755890878,0.4945005814023048
GGAP-CPI,P06213,0.3988200780471,0.7453091319011337,0.824472612248196,-0.4716532634443998,0.6685701858784079,-1.0
GGAP-CPI,P06239,0.40410557526915236,1.0431399419265202,0.8770867721064867,0.8703400187782938,0.7689528246203519,0.6311076612363047
GGAP-CPI,P06241,0.4979028274855875,0.601574539223459,0.8172304180083897,0.7909400881496499,0.6161062083816837,0.5450739005371437
GGAP-CPI,P06276,0.9218635815574379,1.3583349464082004,0.8331741044237984,0.6276687378470064,0.6866069408492815,0.1898229046388047
GGAP-CPI,P06401,0.8569099432600552,0.9362422184425682,0.7546278412989411,0.6574198698043817,0.5568854463537797,0.3924848763842679
GGAP-CPI,P06493,0.5792763860840136,0.6194584737813416,0.8131831109313803,0.8137204616473382,0.641515380131958,0.6532125044870651
GGAP-CPI,P06756,0.5843710521362379,0.5679149145958658,0.913815719623869,0.5933664065471783,0.8312172642274509,0.27424088609264285
GGAP-CPI,P07332,0.21885700164581182,0.5547882668677654,0.8806222149659036,0.9985619033476846,0.7704493419097024,0.4652296931491796
GGAP-CPI,P07333,0.513234021132862,0.6963809193473675,0.8950616704243451,0.9326780213323609,0.7798835441135853,0.809108440922837
GGAP-CPI,P07339,1.121134715874712,0.7804679680869211,0.5633564802111468,0.3990091839902246,0.2535191802154182,-0.06398296805192483
GGAP-CPI,P07384,0.7030537165253957,0.9176140255353673,0.6635058134493508,0.44343026243306577,0.41251190995332543,0.13688616187551284
GGAP-CPI,P07451,1.01650526541321,1.1026937801951195,0.7250690871344524,0.9090589018000149,0.5070776465263356,0.7846655944760673
GGAP-CPI,P07477,0.44116207073167363,0.49896839302666524,0.9606180312328723,0.9651530888704818,0.9214169092246254,0.9204820195775869
GGAP-CPI,P07478,0.17637538589063753,0.15627800409878417,0.9877378846877541,0.988559547993155,0.9747289880576422,0.9758089944020976
GGAP-CPI,P07550,0.8332846722742772,0.7349737150908678,0.8554420198082602,0.8291659050671459,0.7308651588338275,0.6606619235875981
GGAP-CPI,P07711,1.04492668744984,1.3640635598897386,0.6239172367687128,0.4797305068538716,0.34574885372057895,0.18028126471581563
GGAP-CPI,P07858,0.806301532794515,0.9025370329939107,0.8028784291389954,0.8281880247515366,0.644552942185965,0.6418099807302067
GGAP-CPI,P07948,0.29840024169571416,0.33179498240640043,0.9378101342029842,0.9861177224519132,0.8774046404748523,0.9068148419326996
GGAP-CPI,P07949,0.4460030329912899,0.5057452037747678,0.8962533316732284,0.9251225089531913,0.79890216943707,0.7427609249759661
GGAP-CPI,P08069,0.3779309432675884,1.4757909667766056,0.6963956403946902,0.1269935999572823,0.44324813938873375,-1.0
GGAP-CPI,P08172,0.6975219231834061,0.9334504297163517,0.8826396397835933,0.8127552744511493,0.7517850944757694,0.48897090793487163
GGAP-CPI,P08173,0.4873889607776528,0.37786385100771125,0.942722038970005,0.9626480306995289,0.8844014820728872,0.9253396699755287
GGAP-CPI,P08183,1.004191797622814,,0.49274464566624226,,0.10569877437407105,
GGAP-CPI,P08235,1.0099118004631678,1.4456375445874745,0.5888377791313566,0.08862089189123556,0.2953717180874783,-0.9395525849845958
GGAP-CPI,P08246,0.8936574964058861,0.8152883896836959,0.8438596047921146,0.828086214112828,0.7033254851543078,0.6846632985129106
GGAP-CPI,P08253,0.6752343850136684,0.7926934181816437,0.9142018741603658,0.9082291993922688,0.8323398146300071,0.8109328956273941
GGAP-CPI,P08254,0.5671110031466862,0.6952222883247827,0.9048719291156926,0.9047189266811858,0.8117002471152363,0.7778379617561926
GGAP-CPI,P08482,0.5162674016657834,0.4958600128239858,0.9292843883867486,0.8899295901344428,0.8587936326206489,0.7790749910362773
GGAP-CPI,P08483,0.332103995952921,0.20292059419374728,0.9761208235649789,0.9915775720768197,0.950717970603113,0.9802916975122962
GGAP-CPI,P08514,0.46465325534889335,0.3849626293464883,0.9498160604676972,1.0,0.8874818368788073,0.8655816544277899
GGAP-CPI,P08581,0.5233179027202575,0.6681984933323882,0.8670808516152955,0.8445064154100275,0.7490808858195059,0.7017960595503365
GGAP-CPI,P08588,0.8512351334226643,0.8952949658764767,0.7960502800964264,0.81398777598062,0.6162447810762701,0.6523698372646398
GGAP-CPI,P08709,0.5752508402741661,0.44575607416160684,0.9164904805708991,0.8837558157188945,0.8329224504698367,0.7796621770789134
GGAP-CPI,P08908,0.7856807712769722,0.7513832968625717,0.8087225221145249,0.825387891249626,0.6445534470831318,0.6664681325937206
GGAP-CPI,P08909,0.8627310872483845,1.1051038963300295,0.7342979490283856,0.5659208982074554,0.4556940057632527,0.1525832771900193
GGAP-CPI,P08911,0.1456432297334096,0.16739104579662417,0.9947417083650558,0.9934005536640366,0.9889816476075205,0.9850809594106192
GGAP-CPI,P08912,0.5908673107310065,0.37756897286530616,0.8723932151903545,0.9294076136933109,0.7465081167129899,0.8315147068118464
GGAP-CPI,P08913,0.7204263536617646,1.0959073950154734,0.847321809489907,0.7245517851807298,0.7176237430974649,0.4974204323342396
GGAP-CPI,P08922,0.4318750657096267,0.5386554109822285,0.7456600727688929,0.4522002872302201,0.5516964715923487,-0.028089317332244734
GGAP-CPI,P09237,0.7684393699454707,1.6936873271860406,0.9072772232026431,,0.7883009507751518,
GGAP-CPI,P09238,0.5173861748220765,,0.49493293402298766,,0.2050169658230716,
GGAP-CPI,P09483,0.45158575432846904,0.5399073648395648,0.9677080809394847,0.9492817653868408,0.9362443325175301,0.9011254429437715
GGAP-CPI,P09619,0.536450071142617,0.3293610716729227,0.8603662761782205,,0.6982144834589793,
GGAP-CPI,P09874,0.35837643939869956,0.38087449954825936,0.9278677378250442,0.9115661869335014,0.8573288490180352,0.827427054480155
GGAP-CPI,P0DMS8,0.6719112418615533,0.772018003749041,0.8565072604548484,0.8206092741252442,0.7271302022309623,0.657371525737664
GGAP-CPI,P0DMS9,0.6684235930853952,,0.8373590013174129,,0.6796502432079932,
GGAP-CPI,P10275,0.8459316354143593,1.0878866466642345,0.6168018281375782,0.42309464009327674,0.3409153306580204,0.13297809114462333
GGAP-CPI,P10415,0.7536742478683931,0.7914267597932438,0.939866973568538,0.8885551306188806,0.8828194255201245,0.7871876792699074
GGAP-CPI,P10721,0.35842371908739656,0.44695061624521276,0.921961481185673,0.952163200361267,0.8472115118221195,0.8864111447806974
GGAP-CPI,P10980,0.5379144091308699,0.5568156974051108,0.9358164160584247,0.9088685089239239,0.8722306878248642,0.8187231899345615
GGAP-CPI,P11229,0.5460811985238383,0.7003287137638995,0.9226979662616838,0.8977078731235221,0.8479635082510799,0.7948530955259108
GGAP-CPI,P11309,0.44326171027826355,0.48981683366707124,0.9767821146972387,0.9574834596292024,0.9539903759563415,0.9161819864666636
GGAP-CPI,P11362,0.3887297581944398,0.4982143008972111,0.9105245365434015,0.9133655109326929,0.8110942152284046,0.8317198083974869
GGAP-CPI,P11511,1.7281160952634378,1.2178370721225842,0.48164183551276357,0.6943475116258415,0.17428493240290077,0.4424334081819141
GGAP-CPI,P11802,0.6679671427037092,0.5825682271791142,0.8600477619677107,0.9222919414781638,0.7276353855874518,0.8276704736280407
GGAP-CPI,P12268,0.391766769936933,0.3519636172789505,0.9450792240504815,0.9933239879496577,0.8860775537141755,0.9679808876797027
GGAP-CPI,P12390,0.46315442547027175,0.5206976604027744,0.9698810300578178,0.9572568573889585,0.9395454814565314,0.9122034977923207
GGAP-CPI,P12392,0.2580887045113587,0.09393170483776113,0.9812056927064235,0.997890744537531,0.9617400263982634,0.9943168922152911
GGAP-CPI,P12931,0.5034986409974902,0.709560990285376,0.7679832874684895,0.7512276245711045,0.5077242711973936,0.5170570569266375
GGAP-CPI,P13726,0.7027143863027878,,0.8977889152348453,,0.7989398854025807,
GGAP-CPI,P13945,0.8382408872276135,0.41376244454633876,0.8449226798205035,0.6880963187604113,0.7032449498202202,0.21488191355278508
GGAP-CPI,P14416,0.6361249222348607,0.6556042007298389,0.8477714757750262,0.8479648921407971,0.7146911243744363,0.7147785927961804
GGAP-CPI,P14780,0.629451127002547,0.8052399943666442,0.902275456598318,0.8082569686504643,0.8075968461406007,0.6254503483113276
GGAP-CPI,P14842,1.0256552467642237,1.0515317155429078,0.6550819646184256,0.6878191406006805,0.3239996824035841,0.45652931685686493
GGAP-CPI,P14867,0.4766458181362186,0.4029575435359454,0.94090325971673,0.9400499988637558,0.8830695562303335,0.8815288155059289
GGAP-CPI,P15144,1.0079862196191818,0.6627108557700996,0.5825721144355345,0.6752875591949502,0.3279766489096573,0.361119934506542
GGAP-CPI,P15431,0.32914932887488857,0.3986458998941838,0.9747679176015581,0.9417726498381167,0.9499801090312686,0.8867904593208265
GGAP-CPI,P15735,0.3037278809346461,0.09232894697979671,0.6414394397538995,,0.38565898484591143,0.0
GGAP-CPI,P15823,0.2108761408045182,0.21926914014210575,0.9843382242518132,0.9831643433159112,0.9685686332259513,0.9659722255148118
GGAP-CPI,P16234,0.5976675993827183,1.659950405737319,0.7696207660709555,0.6299280419969843,0.5312441201047167,-0.7637921867402133
GGAP-CPI,P16257,0.833545404287591,0.8425816184457995,0.7282819211742987,0.782731887648804,0.5068632136188318,0.5885776779470728
GGAP-CPI,P16591,0.28979751606198756,0.6598023547291333,0.8162307562458019,0.879874028112835,0.64079095243193,0.5165882386483673
GGAP-CPI,P17252,0.7168084021299548,0.5126424442469549,0.7735652821649129,0.7256464722004169,0.5880101344693405,0.5188978946096491
GGAP-CPI,P17612,0.41236622307860543,0.4652596100619146,0.8604504513622342,0.8756237987939857,0.6937790128054466,0.6730267570375796
GGAP-CPI,P17787,0.6823983405737064,0.6255254555236784,0.9147820062419664,0.9034765135691559,0.8300969069412649,0.8124497106091615
GGAP-CPI,P17948,0.4198726709673393,0.31438760726496406,0.946458801377259,0.9855953010456279,0.8919182115507996,0.9704294021027087
GGAP-CPI,P18031,0.7843065592885594,1.2263915694179386,0.8187525423650505,0.6405175977660815,0.6496081946028758,0.17949466339582876
GGAP-CPI,P18089,0.632835417562694,0.39256957146338767,0.8245285736676745,0.9535196049724949,0.6712941407019908,0.9077461471309577
GGAP-CPI,P18405,0.4295989300729257,0.9096974996934346,0.9429721911837798,,0.8801511522048169,
GGAP-CPI,P18506,0.3326340591414483,0.40493836024331425,0.9743147751440198,0.9397975728265349,0.9489153733171919,0.8831883214263457
GGAP-CPI,P18507,0.3787637297086723,0.46860137502994,0.9635068890999349,0.9356612392923268,0.9280599372474507,0.8750302296619173
GGAP-CPI,P18508,0.3280257208612706,0.3914914431834145,0.9772942222398774,0.9680428553707038,0.9549475053997741,0.936534110772037
GGAP-CPI,P18825,0.5550499473078779,0.6984401033622456,0.897067758349231,0.8548108921733114,0.804166909526941,0.7264152569474583
GGAP-CPI,P18901,0.6615561298163039,0.6627245105511286,0.8141286333687712,0.8131826820800302,0.6454876772294382,0.6599783290315493
GGAP-CPI,P19020,0.7849602902997018,0.9006429378196757,0.8095781248005721,0.6935791881127273,0.645819425662957,0.41990658989281227
GGAP-CPI,P19327,0.8032561884822812,0.8802370081682229,0.7536003373070135,0.6901397182689567,0.5499019310862286,0.43092433153083787
GGAP-CPI,P19328,0.3615488565671191,0.511399310008999,0.9637441418483784,0.9327091519758974,0.9285533408321968,0.8618938564157421
GGAP-CPI,P19490,0.28072791769459726,0.14172097511728815,0.9693386725528903,0.9932629387339703,0.9384877248469743,0.9831935056370684
GGAP-CPI,P19491,0.3462753785600964,0.4652953021231359,0.9416385782648973,0.8268828926467088,0.8863879756906086,0.621494683725751
GGAP-CPI,P19492,0.1849581688265041,0.18548505119381553,0.9857295052870586,0.9900007385607841,0.9708966844263063,0.9769922613128184
GGAP-CPI,P19493,0.16362455695499917,0.19284281478978643,0.9889149471118881,0.9902213611872244,0.9767142345921815,0.9747704973846189
GGAP-CPI,P19793,0.6846209488306111,0.8820898987738167,0.7784941209342149,0.7823125194197487,0.5378161924796774,0.5997415867456942
GGAP-CPI,P19969,0.3577526155245728,0.38255117207852546,0.971912386842616,0.9600908639501334,0.9442877238066371,0.9208045740183428
GGAP-CPI,P20236,0.3851269688152799,0.39221178726911965,0.964463668163033,0.9565819998291337,0.9301193802876078,0.9142151454749112
GGAP-CPI,P20248,0.30490531479889166,0.382626401866868,0.9760317780991081,0.9450437107453008,0.9479817787536072,0.8737275271366773
GGAP-CPI,P20272,0.6722241415060894,0.7188581248677678,0.8719834949885895,0.8164067826841198,0.7533837441028322,0.6372534706747183
GGAP-CPI,P20292,0.6961767938964468,0.6925637673388739,0.7912498701524587,0.8050992335647443,0.6113481904329592,0.6317243958076513
GGAP-CPI,P20309,0.567967815904387,0.7282632395070879,0.9509258812257695,0.9002180799438398,0.9018824332016425,0.7912326614971282
GGAP-CPI,P20839,0.4245220240298738,,0.9472403784739846,,0.8924208907707784,
GGAP-CPI,P21397,1.0126717508343013,0.8761302107394807,0.887053243208987,0.938681125832529,0.7853320104766288,0.8756504703959574
GGAP-CPI,P21452,0.888119344617258,1.2391517295647445,0.8771212975484443,0.45451723237368274,0.751736614376376,-0.9290163428182132
GGAP-CPI,P21462,0.5300721610560543,,-0.018179836078626936,,-1.0,
GGAP-CPI,P21554,0.6567986362729632,0.6818407508674691,0.8640794204792384,0.8488708444224952,0.7460560278240166,0.7187493507004108
GGAP-CPI,P21556,0.8678480271341272,0.8750654642469491,0.7007524262175279,0.7021425084036579,0.41751074322369097,0.21283352425893065
GGAP-CPI,P21728,0.6232521452676362,0.729872280045611,0.8718688328700549,0.7492167419908521,0.7586645279788287,0.5372864478332379
GGAP-CPI,P21731,1.0299682954023703,0.9423167807753415,0.6123365000021744,0.5828110833786239,0.25479035243437753,0.2880956654062885
GGAP-CPI,P21917,0.7862084082619354,0.8601910152371213,0.7537283910400715,0.7093308797005528,0.5456221036036648,0.488616219187868
GGAP-CPI,P21918,0.5797394700271232,0.7455812674556858,0.8242304737751768,0.666799756929688,0.6633199746974234,0.3832310069268844
GGAP-CPI,P22086,0.3611747555051141,0.5216096317482292,0.9680088655592114,0.9327345338460705,0.9358981518609466,0.8572098033528976
GGAP-CPI,P22303,0.873513016015145,0.9612490675591682,0.9111364238310962,0.7918126364076995,0.8293054523284593,0.5963814930812126
GGAP-CPI,P22607,0.22312497475224705,0.3833092775133814,0.9326308658208197,0.9999814089172497,0.8630982336067631,0.8183607115315283
GGAP-CPI,P22748,0.8675617306985314,0.9845919343251154,0.8269207190163601,0.841895336986755,0.6801093241751184,0.7037959307395293
GGAP-CPI,P22894,0.6146073250512843,0.538690204416883,0.9419645592031982,0.9356441131103814,0.8814399588459296,0.8712604036329659
GGAP-CPI,P22909,0.3288072028011555,0.5036560630118287,0.9725740038466932,0.9194048613228124,0.9454435378860372,0.8270412902073914
GGAP-CPI,P23141,0.7125916982893147,0.6789634322027868,0.8850163392325109,0.8970429684940745,0.7809448379123507,0.7934975663386554
GGAP-CPI,P23280,0.8535901593787202,,0.8498080846774957,,0.7162284385507851,
GGAP-CPI,P23458,0.32624541991008216,0.5597014433605128,0.9615342603283684,0.8783081413293318,0.9230342332887748,0.6632115434508709
GGAP-CPI,P23574,0.32966755935406544,0.4000544687250136,0.9747013013881316,0.9413567819381881,0.9498224770013329,0.8859890204844073
GGAP-CPI,P23576,0.40494005485675677,0.4590909574584264,0.96224802318322,0.9426066857481145,0.925083712748253,0.8883148295131497
GGAP-CPI,P23944,0.20902215386288653,0.24806419353931056,0.9857707131018273,0.9814926610159735,0.9708899278360891,0.9618651218947757
GGAP-CPI,P23975,0.6376044611642495,0.7669120304815787,0.881154732045384,0.8592320615674933,0.7632630482625402,0.7011240289580278
GGAP-CPI,P23977,0.6554711430831336,0.682795003845229,0.8067764179104765,0.8147598258724182,0.6391084976433983,0.6573618647628967
