Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
KANO_ESM,P30560,0.5649772282955313,0.6464591878583729,0.7636804089607144,0.7433451356692996,0.5652146393907094,0.5397513600424735
KANO_ESM,P30729,0.2866055795911686,0.3238676012364052,0.9587524489228904,0.949439238406676,0.9190161332201306,0.8939718131249361
KANO_ESM,P30872,0.7046490470964729,1.1927853958645716,0.7963533226838395,0.08946162574054288,0.6108588210879151,-0.2118713803984691
KANO_ESM,P30874,0.9667835078214027,0.8716193276567497,0.706130622276782,0.685763361449992,0.41575101113520874,0.2520072789601423
KANO_ESM,P30926,0.46720815851549174,0.49820340104437805,0.9489718486086961,0.983262621572463,0.8904885997327497,0.9595668336830943
KANO_ESM,P30940,0.28930157417023106,0.47332804390557204,0.9648899467987434,0.9108730169144758,0.9227026344626452,0.7835367757029226
KANO_ESM,P30968,0.7061576164771549,0.8374343604058897,0.8291791131450275,0.7710881160829949,0.6830603351684044,0.5639236165006815
KANO_ESM,P30969,0.7738648360995225,0.8914391316415096,0.6378239531353302,0.2421146384228497,0.3834039074368887,-0.15220612405869982
KANO_ESM,P30994,0.24408659364175442,0.24032671384437107,0.9807131804625693,0.9845694184186145,0.9613841343621768,0.9670898891091064
KANO_ESM,P31153,0.34476197425518657,0.34240861249821836,0.8079094828304498,0.8629627291616585,0.6185183026466993,0.720102286944559
KANO_ESM,P31213,1.3265470552271807,2.3424149190875183,0.6976879278275188,-0.9687099871065292,0.4637446492669647,-1.0
KANO_ESM,P31391,0.8870539494288326,0.8828774116653656,0.7199493239300476,0.7733737050716314,0.4977360354224434,0.5501918610254857
KANO_ESM,P31424,0.833452529815263,0.8957485008364635,0.7286356345394749,0.6165882324853249,0.5063052672754111,0.29542761088661984
KANO_ESM,P31639,0.7352342203149732,0.6890125807459644,0.7857382048731391,0.7149949197750232,0.6170545134258061,0.4906457752156047
KANO_ESM,P31644,0.7141636346062551,1.0669945553936637,0.9624779182338585,0.9330614139336787,0.9262878097575054,0.8535035558277448
KANO_ESM,P31645,0.7869538075543764,0.996828131302694,0.7602585060905941,0.5512435085540135,0.5424181945223616,0.18546097518953597
KANO_ESM,P31649,0.3839114504362789,,0.7838659265396025,,0.40346917767764345,
KANO_ESM,P31650,0.4497874423861753,0.4964747568620706,0.757332752771896,1.0,0.5321886146745025,0.570434821507692
KANO_ESM,P31652,0.7521815237707149,0.8593565363947463,0.8056441325928247,0.8243476793416218,0.624775093791832,0.6774238121422774
KANO_ESM,P31749,0.6700892675472783,0.6585112182532313,0.8577060917821769,0.8050892964598261,0.7251040915655091,0.6291162837394715
KANO_ESM,P31751,0.47552405925854885,0.5815930830675824,0.9259643564049282,0.848669905663694,0.8545731386993126,0.7144654498616898
KANO_ESM,P31941,0.5802334827272008,,0.6765013826233808,,0.2816856950542208,
KANO_ESM,P32198,0.5159666666927482,0.5159487357124147,0.7698175270765586,0.8308347612108745,0.4904022123378078,0.6615638554666321
KANO_ESM,P32238,1.0847578345676163,1.1833627064863235,0.7923410933599677,0.6557158786588035,0.6037877575894384,0.41581297917209825
KANO_ESM,P32239,0.8841966879394869,1.0539448144277477,0.7758626986135398,0.5936083381363044,0.5929280974874518,0.2889444061268459
KANO_ESM,P32245,0.8190331904752487,0.6993115734301897,0.8303345502512373,0.834120811107068,0.6864435421749154,0.695285255646219
KANO_ESM,P32246,0.7285585724486797,0.6987295032204911,0.8493818245177958,0.8250703004274427,0.7207764733335977,0.6550936431646668
KANO_ESM,P32297,0.7902504539778655,0.5843909010169993,0.9020803708493542,0.975130355253062,0.8027268677714879,0.9501249894253938
KANO_ESM,P32300,0.9488261551497388,0.980950296676175,0.7734654408111248,0.8445352551052835,0.5864215347522688,0.6861182996054553
KANO_ESM,P32418,0.42488653437837026,0.5601595487971482,0.45640296755234594,0.2675161886473507,-0.2444676894512785,-0.8705093721065136
KANO_ESM,P32745,0.8131840772343994,0.7898102088665705,0.6902156097688265,0.5527479103932494,0.4539720935575374,0.18274405770521096
KANO_ESM,P32897,0.44098302491035773,1.1581002817171782,0.3486797023061773,0.9748923461499526,-0.3877569457720078,-0.07289673705625255
KANO_ESM,P33032,0.7195772663828206,0.7623856520064219,0.7240729593026434,0.749545233870685,0.4746704645274342,0.5294177130791871
KANO_ESM,P33261,0.4762787450650317,0.8414622246153941,0.7999866305919082,0.6107272501254846,0.608138597729303,0.30433603204799864
KANO_ESM,P33316,0.5868826198183406,0.7776347160987535,0.7923646209346897,0.5341252803166464,0.5894463739461611,0.06807504021611266
KANO_ESM,P33527,0.5333542305617043,0.5443713723373367,0.8499195578896411,0.8849429540628361,0.6969421303658798,0.6864498236766148
KANO_ESM,P33533,0.9470784431340618,0.8200165667659777,0.7682745728999238,0.7247536235848305,0.5373208196589119,0.40419853885630985
KANO_ESM,P33535,0.6990705705470647,0.5703797585021098,0.8235987084156131,0.8931273493264849,0.602659598493061,0.7208676216059711
KANO_ESM,P33981,0.7184569228262006,0.7412558960181388,0.7316467715914077,0.644753120096343,0.4823457707645976,0.3844598257488472
KANO_ESM,P34707,0.2922612122763686,0.7371448645083584,0.2828529205762935,0.4433664044539764,-0.3129203581275666,0.052243672020301446
KANO_ESM,P34897,0.34826914414158866,,0.25280871107694913,,-0.3944157122315979,
KANO_ESM,P34903,0.14795939651755965,0.21711022168000566,0.9985920192046047,0.9989440203222153,0.996377604883368,0.9940863950444414
KANO_ESM,P34913,0.9345397497527222,0.8976316830508732,0.7363647090357562,0.7662542474176512,0.5083627316906925,0.5678488665277455
KANO_ESM,P34914,0.699711897022615,0.8485435898722262,0.9124864629349876,0.8661272173622269,0.8212499092730713,0.7452337482813925
KANO_ESM,P34949,0.4671978438407508,0.6623645698246118,0.39519206485420766,0.8319197511892429,-0.0510392987727204,0.08024683148170375
KANO_ESM,P34969,0.7292012623928885,0.998582682784059,0.6825724472867069,0.4040552362150376,0.4212415366834744,0.07059650948045293
KANO_ESM,P34972,0.6596037959387884,0.7763459088301627,0.8570355090730649,0.82039404850443,0.7282442429627928,0.6406412811243136
KANO_ESM,P34976,0.688573748928852,0.600983426889751,0.8491675287787052,0.8147650390911224,0.7095133915529936,0.6537562492722768
KANO_ESM,P34995,1.04376410460054,1.3257309102974204,0.570113210260365,0.23817187565859074,0.2750348051867896,-0.0655493737805668
KANO_ESM,P34998,0.5520543643855421,0.7795108245510252,0.7554084911640615,0.5776675214173065,0.5634993800179942,0.28701895541632194
KANO_ESM,P35030,0.4277887028384146,0.22682521339983652,0.9648283723678825,0.9887262138353174,0.9298105727920891,0.9253149843701721
KANO_ESM,P35222,0.46825493417548586,0.5490496475767224,0.8140286676443945,0.7440264639288554,0.5387864698978333,0.42538922608775975
KANO_ESM,P35228,0.8027300981894537,0.83942643436999,0.8449247535505755,0.8214754989282294,0.7011425228014683,0.6487705131931595
KANO_ESM,P35236,0.662837411231782,1.240321297973872,0.6166267679958946,-0.06241167266250693,0.27337227063273795,-0.40057986362672127
KANO_ESM,P35270,0.7141775898600284,0.8219669756364391,0.7975532200576,0.755961413075026,0.6223715163407506,0.5506271406979825
KANO_ESM,P35346,0.7805202084626839,0.794976337967169,0.8105114330637626,0.7508549653496346,0.6435733201472149,0.4955775022376895
KANO_ESM,P35348,0.7966081994240859,0.863482171264079,0.6895116784915628,0.6611646315587809,0.4301100799429298,0.2636923783336599
KANO_ESM,P35351,0.7545459817169873,0.715832417245986,0.8302638096399831,0.8232326305178379,0.6828783046212507,0.6714064606942768
KANO_ESM,P35353,0.6151248775587382,0.6888129703122415,0.8081226419136001,0.6962273349866805,0.6303277351766283,0.458367644901001
KANO_ESM,P35354,0.8794560023283745,0.9472175576348415,0.7896426225867981,0.7607455167525793,0.6036676686269982,0.5549283066841921
KANO_ESM,P35355,0.846079734999544,0.894750277029491,0.6335289443601649,0.5841052308329336,0.36019457385565945,0.3198196849392584
KANO_ESM,P35367,0.9465796242852069,1.1701207740128463,0.6611883333825914,0.27115829547043147,0.38272166948476904,-0.5566357767158383
KANO_ESM,P35372,0.9165783111867538,1.1326139049452968,0.8290481261853146,0.7341550989354744,0.6551425566323623,0.4990338766389829
KANO_ESM,P35408,1.008844948823075,1.1859646251471088,0.7462795272014586,0.2302420099806429,0.5549424340655382,-0.10624132247095597
KANO_ESM,P35439,0.3796662580103225,0.38415852677436624,0.9620739041983714,0.9605128398688312,0.9231584488486282,0.9203698999946923
KANO_ESM,P35462,0.8561925070786007,0.8001908549433578,0.7561062652769321,0.5452320193107303,0.502365173394298,0.02699006534041859
KANO_ESM,P35463,0.5761967754100732,0.570957690231257,0.9144170624237626,0.9028669960119567,0.8248960613131168,0.8069364597929081
KANO_ESM,P35498,0.522557833803023,0.0929354845149728,0.7174392779292326,,0.4175624178836027,
KANO_ESM,P35563,0.6513523610681483,0.6478980979761835,0.8769070287299114,0.9041449844402123,0.7214505389448633,0.7775419070180876
KANO_ESM,P35610,0.5160077588800714,0.5339775626379366,0.8916077096122725,0.6453439450134341,0.7896636806319166,0.4059749220817678
KANO_ESM,P35639,0.387382704876984,1.1402596642589984,0.3006926163712049,,-0.16797491886610172,
KANO_ESM,P35916,0.5534658278690542,0.6568547855232796,0.9083683860457756,0.6871082866538933,0.8237945685423519,0.45371154426767546
KANO_ESM,P35968,0.7380639223965144,0.8489822301297208,0.8044287083585717,0.7217699761824773,0.6319747185789146,0.48877822084430556
KANO_ESM,P36544,0.9900562344973126,1.2810190286112484,0.5431072944961269,1.0,0.07290406433516217,-1.0
KANO_ESM,P36888,0.756374351905669,0.8204026324264406,0.841944667285237,0.7757836081137157,0.6955394840178297,0.5822642879887457
KANO_ESM,P36897,0.758298201983943,0.8376575083491292,0.7535324643927013,0.6281765302569041,0.522515439608378,-0.2398951514899561
KANO_ESM,P37058,1.0126754335043626,1.2561082485842074,0.6316524665711266,0.4993522440015656,0.19384024307702408,0.0468559171666727
KANO_ESM,P37059,0.5257023600781349,0.599535894825827,0.8488899013323298,0.8454576439006061,0.7139978806266295,0.7068666750620913
KANO_ESM,P37136,0.700789145675629,0.8005174312087359,0.8502351567627832,0.7870019178739591,0.721445089401965,0.6190405627693408
KANO_ESM,P37231,0.7712555019928777,1.067327972902538,0.7751562642360806,0.5730305825831415,0.5695932035703868,0.26116570036669606
KANO_ESM,P37268,0.9927564112459063,1.1264079704590733,0.6797412513696051,0.43832348157598866,0.3977109320482288,0.1666393546987539
KANO_ESM,P37288,0.6321879674210032,0.6445374218806509,0.8480204675554353,0.8507893837649477,0.7087512325084531,0.6907841562023819
KANO_ESM,P39900,0.5991947528933074,1.0512531043555866,0.9351737913846425,0.9206171514146134,0.8674693286678629,0.7260177504446853
KANO_ESM,P40306,0.5097355770536778,0.14300495730996407,0.919276749123391,0.9859958340749536,0.8295423854583798,0.9712436148600686
KANO_ESM,P40763,0.5536729148731215,0.5610488833803201,0.6726233552726404,0.8411614068691131,0.43125297682567043,0.6114234862363297
KANO_ESM,P41143,0.7511985550683133,0.9039664645563024,0.8983122991496854,0.808246789523308,0.802717423772014,0.6313353623637359
KANO_ESM,P41144,0.6640212847347594,0.5874422677618405,0.8557102596560573,0.9113334528875646,0.732079144338704,0.7791324182125641
KANO_ESM,P41145,0.7914857709396771,1.0403968869577154,0.8168788183616685,0.7694998962093617,0.6505056167716441,0.5780890815912605
KANO_ESM,P41146,0.8698636077529249,1.0474563200411302,0.6528257561118367,0.4220934368062167,0.39121048849976325,0.026088990692067937
KANO_ESM,P41180,0.6669533233594386,0.713985726053644,0.7937861505903525,0.7621419282924548,0.5764101948401044,0.38630264135533265
KANO_ESM,P41229,0.6293341380150755,0.9127243061163731,0.8911704730600222,0.9462386440524191,0.7861754139180428,0.7837546946337839
KANO_ESM,P41235,0.37045833583652377,0.22163069604768548,0.7048555768186616,,0.4532784506859704,
KANO_ESM,P41240,0.6748169498170143,0.7943809085918015,0.8209811300158785,0.9190463451107854,0.5434092685649294,-0.30111552151574505
KANO_ESM,P41279,0.8957206145486938,0.847188441449373,0.7211127570116775,0.6826963443648737,0.5043581019290435,0.4256082411868286
KANO_ESM,P41594,0.7895938107770555,0.807028025361607,0.754880360542377,0.7246872679841572,0.5496556867343712,0.48940924974050837
KANO_ESM,P41595,0.8283307608590802,0.5831893091446431,0.7124977303664097,0.7926028066302413,0.40427480191872756,0.6183019353695147
KANO_ESM,P41597,0.8158153885808891,1.0120711757531071,0.7597884053451123,0.5253229808012954,0.5710279780301621,0.16268035347365684
KANO_ESM,P41743,0.36470897318104223,0.5676500278415709,0.9587388809448053,0.914126358099777,0.91423552784262,0.830855168361776
KANO_ESM,P41968,0.8748795360485074,,0.6329656675667962,,0.2277191717600332,
KANO_ESM,P42224,0.5350317211933703,,0.23483857127642963,,-0.4093911873317584,
KANO_ESM,P42260,0.5644748778849649,0.3908282016677497,0.8530894117280843,0.8962109129695838,0.6814284123765716,0.7666029746827913
KANO_ESM,P42330,0.8304760734487717,0.8724124203129441,0.6958607141953138,0.6720036113356757,0.45081438207612934,0.4321752467344808
KANO_ESM,P42336,0.5658637344918387,0.6033429705985809,0.8776847826729676,0.8541690968389402,0.7674480938546041,0.7251964437716767
KANO_ESM,P42338,0.5282339875824628,0.6078721076602246,0.8939368017361158,0.8695477409276102,0.7915741827811515,0.7459576511052117
KANO_ESM,P42345,0.6396077554115829,0.6903977051041206,0.8883670779101925,0.8359528038195502,0.7847399024047371,0.6857107652018054
KANO_ESM,P42574,0.6541648399248954,0.8005952036498905,0.9045003728876656,0.9166531674070627,0.8149341477329592,0.8370169632562754
KANO_ESM,P42684,0.4579925474581414,0.4336155352248848,0.9327259600962522,0.8965064922698316,0.8539598875117799,0.7867772493790662
KANO_ESM,P42785,0.9475552841897674,1.0716933845654253,0.8152433455368567,0.8386309906457707,0.6420405395792708,0.6647681372649015
KANO_ESM,P42892,0.9947374474833898,0.675688765219302,0.5012254755397887,0.6495399287486153,0.09495597425016145,0.3416359604256721
KANO_ESM,P43003,0.5606393232760798,0.8876928035979509,0.9120836893307159,0.8404561633692094,0.8258607887640077,0.20883683377551177
KANO_ESM,P43004,0.5509100977148795,,0.8876951009611068,,0.7820398686820985,
KANO_ESM,P43005,0.46699109677870515,0.42344255848109746,0.9140074774553785,,0.8251633827628884,
KANO_ESM,P43115,0.8143688886093361,0.7116836973780579,0.8507285869355385,0.7609140501643968,0.6910085409274878,0.42736722994493714
KANO_ESM,P43116,1.042800217516744,0.8200374995316363,0.15553475324972776,0.45998578420454994,-0.4940441173634629,-0.07440404549152801
KANO_ESM,P43119,0.8476863774901645,0.5186158783726431,0.7365868173676698,1.0,0.4295321862064875,0.5891370540925691
KANO_ESM,P43140,0.3760443427782526,0.38986573448100315,0.9520435608211788,0.9425545119656683,0.9028590154944698,0.8854780722154811
KANO_ESM,P43235,0.7710130765125467,0.8275070460023526,0.8791079579735874,0.7999461085818208,0.7721225116097137,0.6393940147464601
KANO_ESM,P43367,0.6142171201391264,0.6667398208788909,-0.06096225845215394,-0.9132509841903839,-0.6977973313441446,-0.9076308031511628
KANO_ESM,P43403,0.6727607949658349,0.6314304028270942,0.8277754750799535,0.3658604490044075,0.6509530215524024,-0.2632577360285484
KANO_ESM,P43405,0.7136747405776928,0.7117477139083445,0.8243127266286455,0.7866611972320806,0.6755727225797281,0.606688164335337
KANO_ESM,P43490,0.6569576669668706,0.6576358416165359,0.7782367475714288,0.7343961113429242,0.5855839347194921,0.4971326846750408
KANO_ESM,P43681,0.501251896824046,0.4914144035194745,0.9372250813035746,0.938210987025422,0.8726105598316296,0.8792801463374589
KANO_ESM,P45452,0.7573931672486155,0.8486839684967712,0.9117379687206204,0.8756754145409784,0.8299951961163581,0.7632042503617197
KANO_ESM,P45983,0.5594430585267809,0.6678428486526213,0.9031328320936355,0.8425771513663629,0.804581733350772,0.7035825679047696
KANO_ESM,P45984,0.4966428231297034,0.45087729096827905,0.9348717995868329,0.9382676511684308,0.8661430970098438,0.878565521423105
KANO_ESM,P46095,1.5489948667853282,1.8735543854434817,0.37160349409661436,0.25343561675440096,-0.05004917852300239,-0.19153650000711608
KANO_ESM,P46098,0.9601316761498101,1.2575575861621124,0.8892000847937718,0.7189028430332735,0.7457896554267887,0.38254486015250333
KANO_ESM,P46531,0.522255907351863,0.5050052010339632,0.6482211487421785,0.5954908486468741,0.33128606276776884,0.31690276776550996
KANO_ESM,P46663,0.7292577106551371,0.8005015392321801,0.8026317703025229,0.7670495308371238,0.6351665547810224,0.5778744054945221
KANO_ESM,P46925,0.5731229790131249,0.5856640659514849,0.8702273213407515,0.8109768827300626,0.7502678654477144,0.6343597304714654
KANO_ESM,P47205,0.9240175185811036,0.9086945453111994,0.8419812812295984,0.8064068680886132,0.6943689461594257,0.6322261812294095
KANO_ESM,P47712,0.572155973750288,0.6112545443625613,0.8517717527220052,0.8501142810032131,0.7211637123685795,0.7118412324975805
KANO_ESM,P47806,0.640550192069638,0.2912138404509756,-0.010193655236148713,,-1.0,0.0
KANO_ESM,P47820,1.2285307400377474,1.0926163859200162,0.7058715413409012,0.8875008286563597,0.41232643146165493,0.6262638213847579
KANO_ESM,P47869,0.16099838344083237,0.18189404110569116,0.9988786530874117,0.9997459537187087,0.9959715523821389,0.9943172991246464
KANO_ESM,P47870,0.23057113079239813,0.23266424575470218,0.9977705278067057,0.999657049797039,0.9912058042803976,0.9931556775549082
KANO_ESM,P47871,0.7388236778375641,0.78394471575951,0.726008643220599,0.6978697840326836,0.5159175491692538,0.4130499436191084
KANO_ESM,P47989,0.8001390331799842,1.139105725961892,0.904536585119154,0.7721003448420952,0.8179860538373144,0.325555949509851
KANO_ESM,P48039,1.3357096922263914,1.5185772527045247,0.6335325910297739,0.5240906332532057,0.3629210191486797,0.2728532298842282
KANO_ESM,P48048,0.7558077726769922,1.104922121003229,0.5949122889018879,0.006237443122174797,0.2727336644096682,-0.30228113657067945
KANO_ESM,P48067,0.9291050538238844,0.8866473512642072,0.7890736496632613,0.8044184462105428,0.6222405707670146,0.6458107280201335
KANO_ESM,P48145,0.6258432031730968,0.8006805462624736,0.7339678260907732,0.34434134040958797,0.52539496295181,-0.016781154865904258
KANO_ESM,P48147,1.0014086121237127,1.2226144495231215,0.7691767333530128,0.6072049077274038,0.5607948526659332,0.00886357050813702
KANO_ESM,P48169,0.1883713091448975,0.30427070100185966,0.9977340667900025,0.9950585307519206,0.995385472758443,0.9862139984216832
KANO_ESM,P48730,0.5227359893581053,0.6199918672508926,0.9540103445626825,0.9103875161521485,0.8988916973647594,0.8195358901429852
KANO_ESM,P48735,0.41252811339546963,0.9600644104451542,0.8685335049757894,0.8065394585119813,0.7028337938033766,-1.0
KANO_ESM,P48736,0.5469471379584406,0.594309768202544,0.8638274840900257,0.8309902057478432,0.7393482585750917,0.6873244110644918
KANO_ESM,P48764,0.8193987059842837,1.143344505176456,0.7351652581324074,0.6630013715967871,0.5267506921568033,-0.07361749139060003
KANO_ESM,P48775,0.5526779415435551,0.888540472430413,0.8262424903607146,0.7471515532017414,0.6708643659282201,0.5512189459237418
KANO_ESM,P49116,0.6088005844772586,0.7963537283093485,0.8381347624558899,0.7227831397744275,0.6858942796090935,0.4913158004570747
KANO_ESM,P49137,0.767377610635504,0.6753458106383798,0.7708886210034288,0.8245659375724385,0.5820558120881696,0.6743241986365418
KANO_ESM,P49146,0.743283071717306,1.113615150131367,0.7885683282035767,0.43760178245434805,0.5858187189026509,-0.12051174788604424
KANO_ESM,P49327,0.5187180987400046,0.5947589929027736,0.8740573426364492,0.8047252500267223,0.7602750553799824,0.6289873878154664
KANO_ESM,P49336,0.6685358122413422,0.5187997014588255,0.8394867744568281,0.9086989629711429,0.6990527451811608,0.8144397129916301
KANO_ESM,P49354,0.6055925952022245,0.5591117467226283,0.928001190292916,0.9178490341959833,0.8584056138000363,0.8415499598789713
KANO_ESM,P49355,0.5219762335165407,0.5285738277198745,0.9219124916013537,0.9456298028536734,0.8369180037877217,0.8860303600719155
KANO_ESM,P49356,0.6205020342738962,0.6120966693846137,0.9231869484739909,0.914191529276025,0.8507930696358927,0.8352091179123948
KANO_ESM,P49674,0.5962084409942855,0.7267007010992478,0.9039198183890356,0.7903806115571989,0.8047938285046641,0.5625054610804293
KANO_ESM,P49682,0.6725442053453999,0.8316650496662359,0.7870860769993612,0.5527218567503637,0.6037741105866963,0.2581756882649192
KANO_ESM,P49721,0.29511749144188043,0.3360555711243084,0.9732350323660844,0.9195307418296901,0.945246346624052,0.8014931307010035
KANO_ESM,P49759,0.7847344332583103,0.7167934766750049,0.7343623369568286,0.7767255825917451,0.36151028840778077,0.5009893736883209
KANO_ESM,P49768,0.11066485216982037,0.08920394947985347,0.9956019417796758,0.9971255808260592,0.9911743781406473,0.9942350982738778
KANO_ESM,P49810,0.09204483400054146,0.07396892477796879,0.9974022823408794,0.9984825273397743,0.9943752250505032,0.9965107007052217
KANO_ESM,P49840,0.5500590086556831,0.627748428046529,0.9199439561871233,0.900177030252221,0.8456730713803918,0.8060017429892035
KANO_ESM,P49841,0.767392035311166,1.0082174680615377,0.8281296876616739,0.7522708972916502,0.6766981525787562,0.5590239346253174
KANO_ESM,P49862,0.7010769142630766,0.7082986189123166,0.5711976755706532,-0.13541987231717967,0.25155481048053807,-1.0
KANO_ESM,P50052,0.9100753205580986,1.245977987072863,0.7048701636625408,0.5055577058595229,0.41175888569890107,0.05516811473976024
KANO_ESM,P50053,0.8639209186908906,0.8064446773075455,0.44599655428654356,0.52045625244323,0.021421010089250347,0.14116939402780215
KANO_ESM,P50172,0.7409389449441025,0.7179078206044599,0.7522974219107588,0.7911816312449361,0.5223809359204381,0.6008788099419526
KANO_ESM,P50281,0.6327733144661717,0.7474684346268605,0.8573922137318707,0.8115498085848418,0.7179710600946878,0.6315679591432967
KANO_ESM,P50406,0.9905945743775576,1.4353536408118965,0.6464003550497347,0.46284854329880204,0.35645685997792553,0.07440074300526589
KANO_ESM,P50416,0.6610784569510831,0.30002798895974475,0.7159855773016471,0.8979291934622337,0.4999302641356702,0.6312550249502475
KANO_ESM,P50579,0.6361315934133679,0.6218502965822047,0.8044731030170897,0.7854902706964131,0.622266765943826,0.6044426822851355
KANO_ESM,P50613,0.6107803205618074,0.7215957430566821,0.8602306128669864,0.8186036770387447,0.7196195401102212,0.6063778893329642
KANO_ESM,P50750,0.5924497185685601,0.6567775279551508,0.8651241235260045,0.7817784089962292,0.7447457210311774,0.563871067891131
KANO_ESM,P50993,0.42322927740672317,0.6801188894511342,0.9231972907651621,0.2756057945899448,0.8490892932043084,0.05522527821028622
KANO_ESM,P51164,0.577183868392619,0.7031941198366715,0.7146565689264515,0.7238071280438286,0.4247153939438013,0.3317410450873416
KANO_ESM,P51449,0.7351564057391398,0.8428710114752274,0.7985430942859018,0.6375560033558371,0.6333543952749038,0.38591353337166023
KANO_ESM,P51452,0.5664100551865017,0.751520945227644,0.7069871687957417,0.6881464517034986,0.4838632491687388,0.47281262572186755
KANO_ESM,P51639,0.9643719885710715,1.1357577190653292,0.6759197273547154,0.5700882173083544,0.4059916743133306,0.1933418879866209
KANO_ESM,P51661,0.5475559871207369,1.4253735011642643,0.6635751274301801,,0.30193221364589085,
KANO_ESM,P51677,0.6783207217239418,0.7675383064340076,0.8611028187203542,0.7700090585515812,0.7225732697953291,0.5880478351877816
KANO_ESM,P51679,0.802644813938605,0.840911832982742,0.6455113795684773,0.5785010556022878,0.2798906588757071,0.10578213763620348
KANO_ESM,P51681,0.8802070468667865,0.9208593859582211,0.7790768305440294,0.7034318700924018,0.5803882148001676,0.4428291177597453
KANO_ESM,P51684,0.8608422984028552,0.5839807055686733,0.7092630378653495,1.0,0.46783077366200465,0.1928202024225194
KANO_ESM,P51686,0.6044243634081398,,0.35212178082006446,,-0.0734363191614722,
KANO_ESM,P51812,1.0034047759948799,0.9348630255319414,0.6390229696048413,0.7472664833356462,0.37390858361921997,0.5234619201142864
KANO_ESM,P51813,0.7188946050921512,0.6578127646831744,0.799767416568772,0.6803687047450412,0.6190795519437305,-0.10784576911463928
KANO_ESM,P51843,0.7712570094553447,1.7960096578780544,0.10762130210981774,-1.0,-0.6045898939068102,-1.0
KANO_ESM,P51946,0.6120217673853584,0.34717354853594456,0.8343936770612367,0.9353841767223751,0.6931901176451243,0.8617528888942706
KANO_ESM,P51948,0.5011164481634024,0.15667580611969228,0.8824140533347203,0.9869903792692821,0.7734176615400848,0.9682356387457883
KANO_ESM,P51955,0.6602333275492567,1.1009752753926134,0.8286135651174783,0.0684329318511397,0.6148785083137477,-1.0
KANO_ESM,P52333,0.6376021030152853,0.6345217560736405,0.8926962564922912,0.8992787501103602,0.7955657892192342,0.7982071416189223
KANO_ESM,P52732,0.7862838064435945,0.8876228623775683,0.7835291505685886,0.6124571084343787,0.600325636695899,0.3503116035139324
KANO_ESM,P52895,0.4374987557039927,0.2633059484371534,0.7434942016874156,0.9999965701618868,0.5502900529481067,0.9225843421412531
KANO_ESM,P53350,0.8440774539790514,1.0803877854167012,0.8134244621762754,0.7067321083764493,0.6445713267953068,0.45725908895846246
KANO_ESM,P53582,0.9312212513115454,1.0297929340369059,0.27983803086590353,1.0,-0.6741466744170754,-1.0
KANO_ESM,P53609,0.9171466372798187,0.7585033113649796,0.7285108923672039,0.828996713085777,0.48393822768826766,0.6739791325985118
KANO_ESM,P53634,0.8444501971566112,0.6945418166471612,0.759038700743067,0.6711924907795892,0.5729574014648302,0.4348546367792111
KANO_ESM,P53667,0.9162786652443385,0.7992214042543988,0.7909537835152533,0.8279126374288858,0.5901555160708822,0.6203029510523705
KANO_ESM,P53778,0.308284155939389,0.3224985741220836,0.9642200924673981,0.9540791825736662,0.929471322495902,0.8922584829363363
KANO_ESM,P53779,0.5235614608553042,0.5000463972464294,0.9146522422684286,0.904398374517023,0.831741070261879,0.8169492088925936
KANO_ESM,P54149,0.4575966538891121,0.7209499334446763,0.10951556445333183,,-1.0,
KANO_ESM,P54289,0.5358254885163094,0.8778884509981638,0.876393851683327,0.35207911189677304,0.7578778869264876,-0.2002973649679023
KANO_ESM,P54709,0.4208779859496898,0.5879432173294855,0.9249436364670638,0.5698875917563093,0.8527934632865528,0.2939599125740474
KANO_ESM,P54710,0.5551300668643459,0.7986079084429978,0.7357471820139043,0.4764968624846402,0.34866690799255196,0.21154240070751462
KANO_ESM,P54750,0.3425938079488297,0.23310542259888586,0.9621726954978259,0.990281531455183,0.917982491891321,0.9701185202684588
KANO_ESM,P54760,0.7432948503607597,0.9240934270108991,0.7259059105703947,0.6641900455461217,0.4638871544961791,0.3952113114218728
KANO_ESM,P54829,0.33186965842108285,0.5311288321907792,0.6412995194466773,,0.3535355343526482,
KANO_ESM,P55055,0.5498423260977855,0.49931490582844673,0.9349595747914854,0.8590420207348777,0.8730075123104961,0.723414385221143
KANO_ESM,P55072,0.7671253038044654,0.8194607240772207,0.6815544708564766,0.4717839088427777,0.387306534518832,-0.012927808693314002
KANO_ESM,P55157,0.6189288705484808,1.2734832727404237,0.8493025326469151,,0.6813758237194396,
KANO_ESM,P55210,0.5581084398744773,0.9389648824070124,0.9315977520975307,0.8387121803260047,0.8640734608461555,0.46762974596479556
KANO_ESM,P55212,0.38886446315404366,0.8196278199912923,0.9172260274487811,,0.8348634183983139,
KANO_ESM,P55263,1.1143451147920955,1.3061814695369374,0.6636106089193594,0.5915294463948664,0.36650616893343624,0.23437493724938352
KANO_ESM,P56373,0.5197878493663664,0.4680712281522634,0.7872374881250822,0.7983883094062088,0.5972225168258072,0.6221254863119352
KANO_ESM,P56481,0.8424740933156843,0.8987493161316333,0.723037109223159,0.7034878682866024,0.5125696973427594,0.4881560424300173
KANO_ESM,P56524,0.4949779798328589,0.5739751021677142,0.9273753634729233,0.904852086563707,0.8559029707424725,0.8156255966019749
