Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
DeepDTA,P9WHJ3,0.8913481175450655,1.1637463222679705,0.3458932329871246,-0.0021040856096268714,-0.015088940535710194,-0.4680724722442986
DeepDTA,Q00653,0.5062464323669675,0.6770123232483639,0.8414704318644323,0.8517861197221727,0.6877500099752198,0.7144876526539126
DeepDTA,Q01726,1.1492707944802718,1.3343169290672345,0.8066595471407159,0.6850730229215928,0.5754665872031176,0.25879072772173295
DeepDTA,Q02108,0.49259249460556576,0.732217865800914,0.8970915003006987,0.9390446909460294,0.7981869396320931,0.8251046941406714
DeepDTA,Q02153,0.5025983342457548,0.8319369749531018,0.9124883759653397,0.9194960385032969,0.8117030560259605,0.7220810873133253
DeepDTA,Q03181,0.8369324602320538,0.8519921220568262,0.7190838739454257,0.6133518620441353,0.5149378921726602,0.35298327207086866
DeepDTA,Q04206,0.5130403104346064,0.8147573841677052,0.8392516343774054,0.7850263945072287,0.688661502943423,0.568069900481326
DeepDTA,Q07869,0.8096542035316099,0.998122632384779,0.7355634546055831,0.6661313190188561,0.4926796741101742,0.3304105561703279
DeepDTA,Q09428,0.4853539858414113,0.451419141036874,0.7767928235227488,0.8434022627868184,0.5911723483873976,0.6952123072710843
DeepDTA,Q12809,0.9083133196064824,1.8840487480163572,0.1476075532012152,,-0.3531026046516377,
DeepDTA,Q13131,0.507499942667837,0.61090469855412,0.8775839962991692,0.6640872622305238,0.6749950327495644,0.3658837005204799
DeepDTA,Q13133,0.7597248467296053,0.9893815286539308,0.7168306724155309,0.7661206376430144,0.450799801596349,0.28164824870275673
DeepDTA,Q13255,0.7795127623786667,0.8043579849836687,0.6929431221224713,0.5612271515265976,0.4341120544675048,0.2534709627604289
DeepDTA,Q13324,0.2673222360558572,0.24507255554199237,0.6088393980562273,,0.35240024549663806,
DeepDTA,Q13627,0.7766516180400964,0.9164241393089516,0.5934760953730964,0.4508170467835095,-0.08099012807723316,-0.1467651691152574
DeepDTA,Q14416,0.8244595631152494,0.8887837922717426,0.7668727663667901,0.7571458614844976,0.4619180278965148,0.4886526295250351
DeepDTA,Q14654,0.5170650092450308,0.6141844195010323,0.7506091395683165,0.720754938122832,0.5480786323213203,0.49458747390483926
DeepDTA,Q14833,1.533666715029909,1.4534744608127832,0.5097272831583465,0.5350773749347637,0.24339542929576086,0.2740984513007555
DeepDTA,Q15077,0.7672309430533704,0.8740951667407062,0.5215464615301028,0.23245817455992943,0.19964412814722732,-0.25383327587157223
DeepDTA,Q15596,0.3301050743205426,0.12970581054687536,0.7165411312855722,,0.49309320108009,
DeepDTA,Q15788,0.30347345189558655,0.8357500786845151,0.6364473504866413,-1.0,0.40059655808838346,-1.0
DeepDTA,Q16236,0.9611358514941853,0.8853736545792751,0.5980970046879911,0.3561329122603416,-0.06439399956043457,-0.003736075512703385
DeepDTA,Q16526,0.6220799068075038,0.631980516837899,0.4708161183362786,0.49907046401284655,0.1648418623726634,0.22168986232755938
DeepDTA,Q49AN0,0.6202563143720933,0.7104295548562077,0.5035714377955679,0.4336986390826751,0.20568774068907036,0.16253840360395622
DeepDTA,Q5NUL3,0.751013316966616,1.0486807009253178,0.6963827056136583,0.330385478449459,0.48399650122402027,0.048337539692693166
DeepDTA,Q6L5J4,0.5658019592628865,0.6788062992882951,0.8096624024087486,0.687266512952669,0.6485178756703048,0.46427377159050665
DeepDTA,Q7RTX0,0.29143306942506503,,0.9827359862036764,,0.9540228825224617,
DeepDTA,Q7RTX1,0.3074756424378437,,0.6554389010447631,,0.29250804341853176,
DeepDTA,Q80SS6,0.8116168581166024,0.8326936867172361,0.7704596470131778,0.6304665400558306,0.5861183303545663,0.29064565558804745
DeepDTA,Q8NER1,0.9539266243722323,1.2536762037892075,0.7398564489131674,0.5779909303909798,0.4594197441235748,0.0523529112023946
DeepDTA,Q8TDD5,0.5479380538783855,1.027071475982666,0.15630963721975533,,-0.14962811107318896,
DeepDTA,Q8TDS4,0.7142874532230294,0.8843206881951131,0.6952925178245503,0.4973807302123477,0.459905690156023,0.14400953173838527
DeepDTA,Q8TDU6,1.0250324492164988,1.04670016746134,0.6408769198313993,0.5477117818464807,0.36170762026068004,0.0018469525699493783
DeepDTA,Q8TDV5,0.7660976920705656,0.8452319948299213,0.5508909702520131,0.4273513433612682,0.24556527244429194,0.12576907854687214
DeepDTA,Q8VNN2,0.11063146151450577,,-0.030012250713011057,,-1.0,
DeepDTA,Q92731,1.068530783199497,1.1786131484010252,0.6228994085968975,0.5529117073023495,0.31084136037935395,0.09080261674599055
DeepDTA,Q92847,1.0137458461032671,1.1401106349639796,0.4831535514746275,0.32294337042456894,0.01441951368512251,-0.024270643028319494
DeepDTA,Q96RI0,0.8861806676297865,1.0105139989076752,0.27637297208258765,0.2860206743393465,-1.0,-1.0
DeepDTA,Q96RI1,0.8253521849628844,0.6999398272308257,0.9155824221103206,0.6432902518047695,0.8304445590149869,0.3771908592443236
DeepDTA,Q96RJ0,0.7107124161720045,1.1670864850297333,0.417074088654999,0.34001125356040146,0.060410151068994944,-0.2664067946127606
DeepDTA,Q99500,0.6427589830850097,0.8144690335947674,0.6552808228003001,0.5552594922382815,0.3885449712629816,0.28317266824794063
DeepDTA,Q9GZN0,0.5467749623117495,0.6222308175773367,0.24241360191415934,-0.0732988911928914,-0.19976747869451916,-0.28147642345806156
DeepDTA,Q9H228,0.8783431128420628,1.0976800812818461,0.649237661486268,0.32909135867520467,0.3380608447759783,-0.36468017472876935
DeepDTA,Q9H3N8,0.8996480099114795,1.0215712470914422,0.7286306134309076,0.5563783534235378,0.4291633233447697,0.24531135524052172
DeepDTA,Q9HC29,0.6571448852977131,,0.11287123019562151,,-0.05937712596500999,
DeepDTA,Q9HC97,0.639476357560045,0.9294197895203735,0.6873159403979309,0.6786705874107269,0.4633399788173034,0.2912158950496925
DeepDTA,Q9NR97,0.6367268815914184,0.6974929076777254,0.9193291049293326,0.9291026903098649,0.8314900394673395,0.8499222633654685
DeepDTA,Q9NRM7,0.383459939051697,0.4651864349133267,0.6436389715184868,0.5939823592413102,0.3059153886648175,0.18852283335208475
DeepDTA,Q9NYK1,0.8188139326554976,0.9588148799218277,0.8709200997156715,0.8305870397043998,0.7054583939745375,0.44026797763066206
DeepDTA,Q9QUQ5,0.6477903823575775,1.5801244965073666,0.18043053509986712,0.23128674750009104,-0.08185213585038253,-0.7145937144281018
DeepDTA,Q9UGI9,0.289467400248173,0.2451055144347478,0.9428118242104421,0.952586898817961,0.8408167525464971,0.8623612420878559
DeepDTA,Q9UGJ0,0.29934998443848215,0.3081176260240977,0.9120796291890199,0.9103646174815989,0.7801699202002156,0.7792046489915523
DeepDTA,Q9UNQ0,1.3048971886914262,1.3104858021945687,0.8746364389526343,0.8770470315234996,0.6667122834467711,0.6095700082805944
DeepDTA,Q9XUB2,0.6497404674443505,0.723138718696572,0.4785039985326895,0.4132590671290382,0.1763464810489873,0.10544789386841558
DeepDTA,Q9Y2T5,0.8942952844281387,0.9786548749968932,0.6248752991724881,0.48784753798575264,0.31761714940292585,0.20480852803200156
DeepDTA,Q9Y2T6,0.9045975024172451,1.2626559691659278,0.41152414277854754,0.2395403604756156,0.12065494024092904,-0.0895432790046351
DeepDTA,Q9Y345,0.3204265249288753,0.715849318699162,0.6189821238546864,1.0,-0.2652948564421056,-1.0
DeepDTA,Q9Y478,0.48039605151444936,0.4862797813394013,0.9491563111263569,0.9370091400733033,0.8338766573022841,0.8381875922259131
DeepDTA,Q9Y5N1,1.026111729571147,1.0856996240379566,0.565362193182331,0.5321668837360715,0.2654361453182492,0.1853468725454709
DeepDTA,Q9Y6Q9,0.24016466491538696,,0.3606910111540585,,-0.1177784880314654,
GraphDTA,B9W6M3,0.41100173108218746,1.2247724081423066,0.10793035480820903,-1.0,-0.010808321878963412,-1.0
GraphDTA,C4YTQ8,0.9238881500287396,0.8321305632819039,0.28993048775754887,0.4825797363156728,0.01275197585809551,0.21901145584502046
GraphDTA,G5EF15,0.5290860182677859,0.9241474330397793,0.4880030988321517,0.21172600722311727,0.14004162671251863,-0.029260733454092636
GraphDTA,O14744,0.6071073453003253,0.9013129004097556,0.7369558139623242,0.7659667893805584,0.49289990287607377,0.5663905772043487
GraphDTA,O14842,0.8012952218346447,0.9096834837084276,0.6758762837003286,0.6153339065340365,0.4424192964907876,0.37259938747800314
GraphDTA,O43193,1.2636364234229591,1.5067536255453304,0.3418849981006488,0.18717905824105882,0.02476974108234875,-0.15078113601760834
GraphDTA,O43526,0.5909581054759857,0.882742591456901,0.7083095330615903,-1.0,0.3999365301389115,-1.0
GraphDTA,O43741,0.371004227609709,0.42939284995392923,0.9392683383690269,0.9139621451564321,0.7834564905216443,0.7335477213564394
GraphDTA,O60706,0.4635899064670605,0.43256780455731786,0.7916651846991781,0.8338208386153463,0.5241700875348848,0.6568160881420898
GraphDTA,O75343,0.4809351304959452,0.7316215609685789,0.962753865765021,0.983833386758533,0.8025986130547692,0.6048803956627427
GraphDTA,O75469,0.672850426348003,0.9669483340171704,0.6587949376831934,0.291199140579674,0.42786205910809405,-0.0454798512840251
GraphDTA,O75762,0.9086253028995266,1.4649157974336462,0.6854252881036738,0.4233160813535088,0.44081467569543586,0.034408297658749976
GraphDTA,O95136,0.5134475072711135,,0.24268711441309154,,-0.013297238670863631,
GraphDTA,O95180,2.683823466313511,3.390191139799081,0.0382516354582634,-0.13162768878109454,-0.5711367511916254,-0.5153989658899134
GraphDTA,O95835,0.46175749634111585,0.5838787585006093,0.5957750685838518,0.5694250907498195,0.33471845702183867,0.3137759540858599
GraphDTA,O95977,0.7438786309896578,0.9210177364124376,0.7034356816228143,0.3799298573868862,0.47711185090672437,0.05248135465891601
GraphDTA,P03372,1.2218906787971349,0.8826662227873796,0.6062677518385549,0.6124415198544805,0.3057682177348052,0.32480626832514314
GraphDTA,P04150,1.1418972749299492,1.3735686287101807,0.6099076246088698,0.4744219843763641,0.2696199860141264,0.051468502308641306
GraphDTA,P05186,0.43309354021231955,1.2021604000000004,0.37590216974227747,,0.005804291939432549,
GraphDTA,P06401,1.0566420165609112,1.160493842042252,0.7031245051685662,0.6024381213888473,0.4793246312809606,0.32512394836719427
GraphDTA,P07550,0.8191415915255753,0.8588096772449979,0.9067312267787629,0.8526050630189799,0.7947456307943601,0.6805027175485652
GraphDTA,P08172,0.9958413052398527,0.97177532228204,0.6488986643823623,0.6798742007733665,0.38521771317844566,0.13029536984026324
GraphDTA,P08173,0.7486768831845786,0.8137554821871361,0.7400611258693648,0.6118217208116525,0.5325384182905115,0.32767950407644797
GraphDTA,P08183,1.259893488915331,1.8619924786054989,0.7788161609465859,0.7016111807035028,0.5610206367217315,0.4039826890107786
GraphDTA,P08588,0.8006409487366146,0.7947058836900898,0.7781958323342395,0.7526549856745456,0.5464797691154254,0.4992106380466208
GraphDTA,P08659,0.724113800257399,1.1000089912286812,0.6029556429851752,-0.08352564923099634,0.35138257316772714,-0.9902844651911711
GraphDTA,P08908,1.1691508193444908,1.1284441743933606,0.602876510424569,0.6628854686704999,0.33255549052613786,0.43633086283892697
GraphDTA,P08912,0.5364950260692157,0.6981437834179754,0.8244042696522658,0.7506484514542836,0.6791121272059124,0.2718509918578298
GraphDTA,P09874,0.7297518268458235,0.9071690804671055,0.7713704816924164,0.5017746530570087,0.4990330965860351,0.1421964006254517
GraphDTA,P09923,0.36139918225320095,,0.5045932253819698,,0.16008975193349806,
GraphDTA,P10275,1.0366139902451568,1.429253750815037,0.7890176683135177,0.493240637626957,0.5867248633591733,0.060974219998658596
GraphDTA,P10520,0.5710584552368417,0.8183486856951778,0.3363918416169337,0.30285151686325784,0.02204566803037067,-1.0
GraphDTA,P10696,0.8640956918848677,2.02729021576537,0.21102733175381141,-0.922349319852041,-0.10622195655523758,-1.0
GraphDTA,P11229,0.9037164788141178,0.8065303994113481,0.5720204736863405,0.702408910196049,0.29098473507485834,0.3439271427991223
GraphDTA,P11473,1.1698800435726961,0.7358675942413176,0.7202359813403076,0.5787457516947804,0.4555856800693674,-0.3676999531211762
GraphDTA,P13569,0.8039679077433469,1.0877287677812546,0.63630422443379,0.42623298080024036,0.3338676242447307,0.07670189376303516
GraphDTA,P13945,0.8779705520760536,0.9106196902153156,0.7439438141312269,0.6122241716689534,0.5209471080948059,0.06968670503559682
GraphDTA,P14416,1.0599181088651395,1.1090398816321634,0.6820030478574296,0.7073307010129277,0.4349905351688035,0.4303401146857897
GraphDTA,P14735,0.25583252535799805,,0.4234036795779363,,0.10826638901858543,
GraphDTA,P14867,0.6436273401287512,0.8879499624978346,0.9292847807885704,0.9632632718702259,0.8469223440939166,0.8569981253808934
GraphDTA,P14902,0.6375985707081263,0.6673830891481144,0.6424248996819462,-0.22550224240728423,0.3998144407931047,-0.6020166608415307
GraphDTA,P17787,0.6122205346539296,0.7560056414946542,0.8808878533168565,0.7950020171539451,0.7724370909296685,0.6317006911855099
GraphDTA,P18507,0.7852477789517401,,0.8737563868765948,,0.7357247409132226,
GraphDTA,P19429,0.2758611108357961,,0.8886098850180455,,0.7705173469214427,
GraphDTA,P19793,0.651861415801513,0.7759553074216257,0.841839947511572,0.56002167241053,0.7063570329295528,0.30385848320636055
GraphDTA,P19838,0.489974350693015,0.6790714329433339,0.8755326690492652,0.8462222825865758,0.7518982340735463,0.6922647151799057
GraphDTA,P20309,0.6413828874163544,1.1023376984069364,0.5268970807694778,-0.0038788926182034005,0.1388643181664776,-1.0
GraphDTA,P21453,0.9768157071085746,1.0386731818451125,0.7563491393154395,0.6247761020264123,0.55287616066903,0.30495725635810633
GraphDTA,P21554,0.6797020210020364,0.8492530157909813,0.8073774055918781,0.6865510270395025,0.6375901736084566,0.4302299017043544
GraphDTA,P21728,0.9301138666959987,0.4832978997077623,0.5887251085343741,0.6720557866756668,0.2870741476278664,0.44005547293371927
GraphDTA,P21917,0.8328736652018089,0.9883407801649372,0.5958721284888192,0.431098160097783,0.32833623371668164,0.07046545828781281
GraphDTA,P24387,0.2326478806923267,,0.6870347248235648,,0.44839867367479924,
GraphDTA,P25090,0.6505813832572078,0.6814093657725538,0.9051238561719259,0.9069158800260168,0.8113942985298055,0.820649997312756
GraphDTA,P25106,0.7882748307539167,0.7251112903549473,0.5258003173652925,0.49157510137042637,0.2723491917495032,0.19922796642059193
GraphDTA,P28223,0.8599703333512901,1.0887805218627271,0.7109561084900506,0.6971487990874694,0.46922800572344936,0.3851957216914059
GraphDTA,P28335,0.8750645958619376,0.8080563246117233,0.6878053261181909,0.622044481247656,0.39568984161668364,0.1683238106762326
GraphDTA,P28702,0.548880084647801,0.7935591325229668,0.8852700702690861,0.6655106261156031,0.7744436196253459,0.4304881946300334
GraphDTA,P29274,0.8906631299343848,0.7397986770349472,0.8485675756634453,0.8761157025732416,0.6401384129924967,0.7067919840658643
GraphDTA,P29275,0.6460700952771333,0.792778588383406,0.798838112739325,0.7885688565821584,0.6221481175915564,0.5384122428031832
GraphDTA,P30518,0.7074605362876473,0.7332375134762121,0.911702425230538,0.6952663497622,0.8109717888868825,0.4755110933236588
GraphDTA,P30542,0.7100895265552,0.9013782695195075,0.9287933329252205,0.8019772826553764,0.8229290151167266,0.4873691765471493
GraphDTA,P30559,1.0794418750202237,1.1979983872448452,0.8798191891734322,0.8146682936365893,0.7620966363752752,0.6311469361076185
GraphDTA,P30926,0.7859546838977102,1.0665071793587122,0.8500964913707668,0.7883405863620767,0.7080363364849052,0.5808179857283384
GraphDTA,P30989,0.505972557926464,0.7012814271595013,0.9032987570976,0.7803329083289494,0.8040189993829427,0.5733842772089481
GraphDTA,P31424,0.6654722615411167,0.7269179884671527,0.4744595980625218,0.44305481602277247,0.19370092142936723,0.09433511630922553
GraphDTA,P31639,0.8624035170351322,0.42630388021750376,0.8481540294223529,-1.0,0.6026381833352372,-1.0
GraphDTA,P32245,0.8178404885318571,0.9491594149007552,0.8807842856601565,0.6597027304513031,0.7578286981732578,0.23002149655502957
GraphDTA,P32247,0.7991721997488638,0.7762335044738625,0.7034457882649203,0.6536105785127659,0.48280297306710096,0.38605278358925454
GraphDTA,P32297,0.7749453636770464,1.0464512471008114,0.8736599908579576,0.8412953601685483,0.7350365657524126,0.666479123078525
GraphDTA,P33032,1.0931181353216166,1.3011053807062276,0.58395314905345,0.5305293834445121,0.29782329907982263,0.2543960132999935
GraphDTA,P33402,0.37998497265477726,0.5659763816647018,0.9581401552085825,0.9453174648837649,0.8552050995517231,0.7402825540611557
GraphDTA,P34972,0.90342123506982,1.024261842021222,0.7522373784742558,0.6293854027974034,0.5403327227062418,0.3286693290941871
GraphDTA,P35348,0.9476084469794336,0.99429079739142,0.6677350968244591,0.6622315090474399,0.43592445858678586,0.438504181399909
GraphDTA,P35368,1.3269720935079123,1.478210846529726,0.45829917968534917,0.5419832648801114,0.13971781430183217,0.26709993539684884
GraphDTA,P35372,0.7525103232297692,1.0573146046323867,0.8902391779075536,0.6649587201987668,0.7907098627307987,0.37293889767696276
GraphDTA,P35408,1.5281728148765776,2.1176862331434223,0.5164582545561246,-0.5409499616895493,0.1152029297349817,-0.8273909205537944
GraphDTA,P35414,1.0903957851906998,1.2308434373065338,0.8260395167354583,0.8414952501901545,0.5794089144587495,0.429259301088987
GraphDTA,P35462,0.6999552743867808,0.7865602538034524,0.7634661275457165,0.7428929923674882,0.5511340804836145,0.47513569094426855
GraphDTA,P35557,0.7012617439338038,0.8127964849639516,0.6592650416243365,0.5906691451937652,0.40339010563434363,0.2737905790368871
GraphDTA,P35869,0.9245298628950965,1.737486167564354,0.5777842681709298,0.6031494759101226,0.31608648700486774,-0.13071496047647835
GraphDTA,P36544,0.8145526048273389,0.7517506041489601,0.7245318809719745,0.6890914010438733,0.47418320583981266,0.19534550124468508
GraphDTA,P37231,0.7284869004682477,0.9864084243931115,0.8429002136586485,0.7162573164708312,0.6870894345101763,0.40759097141721323
GraphDTA,P37288,0.7304484035438717,0.6820137701977537,0.9123141241492431,0.912291228470345,0.8114466979709172,0.8130630137436381
GraphDTA,P38532,0.6090613465593915,0.7327177317794816,0.15215315528121162,-0.7610383518989993,-0.06605582820246814,-0.48018725197822576
GraphDTA,P40238,0.6902442521201533,0.7954179258022521,0.5695589351219401,0.368276866526517,0.15589912571023956,-0.26876292231943966
GraphDTA,P41143,0.7339284834487225,0.9819371441736265,0.9204142678301852,0.7544173675204454,0.8347583290379159,0.44349683407681895
GraphDTA,P41145,0.9906699502055687,1.0841528509491183,0.8470455422511877,0.7963832442361793,0.6889864401572167,0.5816636472637129
GraphDTA,P41146,0.8522338392651472,0.9316504314386584,0.6071563750395216,0.6133682933375948,0.34150601522036506,0.3492115576964685
GraphDTA,P41180,0.7320082380313462,0.9261942119935473,0.6728040773724374,0.10245676913718635,0.14925916036641884,-0.17190671903053056
GraphDTA,P41231,0.881888316293125,0.8084878364714337,0.4219282815528227,0.39206667404011614,0.14363207105585651,-0.17216691201768697
GraphDTA,P41594,0.7211327116329086,0.7908179490472781,0.7462016755498724,0.7037052965865175,0.5273072723173999,0.4417592390126015
GraphDTA,P41595,0.8529818023160128,0.812261355049978,0.6493285005300927,0.6282447139889765,0.3859594484478961,0.2893728741480399
GraphDTA,P41968,1.114751063403106,1.3837019915250197,0.7653733544367259,0.7531006433633407,0.5425603870185398,0.5114749507784488
GraphDTA,P42224,0.7786177242309074,,0.3806362288031344,,-0.06177294164876135,
GraphDTA,P42262,0.8677884642663543,0.6557687015960938,0.6745272880550229,0.8397488249450299,0.3557489666229505,0.6633226388030624
GraphDTA,P43115,0.7401821067553832,,0.9043578896055904,,0.7679722730606653,
GraphDTA,P43116,0.8123229306869446,0.8159224928056984,0.74427346322784,0.7633351409648457,0.4860556151508235,0.5405253326954222
GraphDTA,P43119,1.210147845951737,0.8276122603759539,0.2335015629680278,0.1930894999387513,-0.1516981591946145,-0.3434994234735058
GraphDTA,P43220,0.5419571593596502,,0.6448800337983436,,0.392363492791743,
GraphDTA,P43681,0.6526587003270009,0.8283450134704144,0.8836534967276016,0.866926358413701,0.7747563120891596,0.7373108362112523
GraphDTA,P45379,0.5164493496965687,,0.6795587745873393,,0.4532759010967602,
GraphDTA,P46095,0.5073818884927108,0.5793123506552212,0.716216316757668,0.40732422581020733,0.49019482673167447,0.05821407129591094
GraphDTA,P47870,0.7051918906289695,0.8941413895637245,0.8678560811102973,0.939954973559125,0.7299954729145444,0.7955062347731359
GraphDTA,P47898,0.14250019701859545,,0.061054847169055876,,-1.0,
GraphDTA,P48067,1.0017191168987265,1.220044002763049,0.36686972972815335,0.17557070179426715,-0.11052027770312378,-0.2165179786391349
GraphDTA,P48443,0.5336438193066363,0.9095015915237927,0.9274197482522343,0.8499628603323119,0.8440670194937806,0.6723846583120101
GraphDTA,P49760,0.5216275828666868,0.6169654740415863,0.6957613472552238,0.45856881389830423,0.305034362834684,-0.25926034439106416
GraphDTA,P49761,0.6736870001022843,0.6798771090695593,0.5975698285414216,0.5695618460515275,0.33944659745814054,0.3112010233148228
GraphDTA,P49768,0.7310108333546331,0.9534398876052946,0.9269042817930497,0.8881517823466707,0.8335383252899871,0.7536095066711275
GraphDTA,P49862,0.4672770024294937,,-0.032049967317492004,,-0.3171874311214089,
GraphDTA,P51449,0.804786540505364,0.9117235179444146,0.6670319870383338,0.6241316335064039,0.44114689106027105,0.38404086874071186
GraphDTA,P51531,0.41237328748652424,,0.47889830591963684,,0.16217255923024632,
GraphDTA,P51582,0.7718496810389275,0.5452074203796422,0.6906230852423801,0.954458720742703,0.47032975773810626,0.7074569829437256
GraphDTA,P54619,0.4984041566704138,0.5380388399995207,0.9356423928066242,0.9348132118851444,0.7926576989657325,0.7823126383136799
GraphDTA,P54646,0.6100093464322887,0.7284140148365161,0.8776480216468406,0.7954183726225729,0.6685311302371836,0.5597494226092311
GraphDTA,P55055,0.5531420503038645,0.7995617001278038,0.8982298940332043,0.7191756240327923,0.7926292142766274,0.4980110731514783
GraphDTA,P56817,0.5150422386124514,0.6232144051420394,0.7768724924636335,0.7686578540910103,0.5452647245994764,0.3152289976187579
GraphDTA,P63316,0.21896723377171745,,0.97844305273019,,0.9282694198909119,
GraphDTA,P9WHJ3,0.8306138335762804,1.1467298842506097,0.373538411092101,-0.06919067288653594,0.11852964175902614,-0.42545369269503186
GraphDTA,Q00653,0.46885013075688464,0.7338662826015043,0.8680604850221604,0.8191983884722248,0.7321778051897345,0.6645207868034182
GraphDTA,Q01726,0.9310868586899554,1.0295184256761192,0.8699441604175844,0.8241792378831824,0.7213573894991872,0.5587435173857801
GraphDTA,Q02108,0.455927061866152,0.6595743439254791,0.9370969692526598,0.954939028910487,0.8271121677070782,0.8580860726227939
GraphDTA,Q02153,0.46223240406620114,0.6939771950455959,0.9422320666583308,0.9308428548871273,0.8407344090967249,0.8066128348826744
GraphDTA,Q03181,0.774682601466493,0.8543164319328269,0.7689310868085414,0.6505654220558748,0.5844109177879404,0.3494482189329655
GraphDTA,Q04206,0.4797068420271126,0.7776907293728053,0.863397733340734,0.8107717774938967,0.7278040426107169,0.6064764722565266
GraphDTA,Q07869,0.8667717215245528,1.0762212457520868,0.6893015270504899,0.5827549027860323,0.41857650041946637,0.2215263551207297
GraphDTA,Q09428,0.5158793622101995,0.4326294859611061,0.7655958812005034,0.871916237745291,0.538130409015462,0.7200569323841932
GraphDTA,Q12809,0.6462773337396249,1.5556934,0.5755567730049366,,0.31498952338887976,
GraphDTA,Q13131,0.6321102115020867,0.7054727378269542,0.8385385245428826,0.6280086021745807,0.4957991005681389,0.15436595928323205
GraphDTA,Q13133,0.7353852593114636,0.9743532900815821,0.7741427261397948,0.8088016580373203,0.48542596820238126,0.303305357602598
GraphDTA,Q13255,0.7784781117724432,0.8643321076769185,0.7081100101263079,0.48022332683237867,0.4356132684777675,0.1379960770351334
GraphDTA,Q13324,0.24816032929372303,0.05820869999999978,0.6714032129354963,,0.44191388367450946,
GraphDTA,Q13627,0.5817434249666574,0.692584506588496,0.6755690720111825,0.6023725745059231,0.39349806324155423,0.34502157149278434
GraphDTA,Q14416,0.6861211537976493,0.8246999090482686,0.8286034048967809,0.760006070396486,0.627341234896478,0.5597334729822405
GraphDTA,Q14654,0.45824052504243595,0.4803243963848962,0.8230390660831897,0.8440557807916302,0.6450562238245288,0.6908866923977126
GraphDTA,Q14833,1.3270997870268793,1.0945453772545788,0.7279518777422134,0.8349852200554617,0.4334814498204096,0.5883477865999315
GraphDTA,Q15077,0.6770448178220843,0.7499559271461219,0.6421604596932996,0.48310746444258185,0.3767450274102063,0.07701671198225524
GraphDTA,Q15596,0.3152375573004263,0.2336444000000002,0.7412985011187486,,0.5377258348999845,
GraphDTA,Q15788,0.2663194819652231,0.7094994747067436,0.756921510965222,-1.0,0.5383809765547696,-1.0
GraphDTA,Q16236,0.4247928032284966,0.6005525814785081,0.9073058273975695,0.8038717436937249,0.79208435786783,0.5381845904583249
GraphDTA,Q16526,0.6439741694119303,0.6710507583183992,0.4651377361507975,0.4758821175195717,0.10502013516241304,0.12248196547022105
GraphDTA,Q49AN0,0.6395361458859304,0.752937310282694,0.506267346310041,0.3816554455773602,0.15554002948387502,0.05932306298053669
GraphDTA,Q5NUL3,0.6855115935154475,0.9493160868317315,0.7578998485808444,0.49438862115662174,0.5700806637807382,0.22013744605550756
GraphDTA,Q6L5J4,0.5324654015954025,0.6370764401430199,0.8471971374026213,0.7794727302031753,0.6887157583407906,0.5281170662152739
GraphDTA,Q7RTX0,0.32487087639469003,,0.981185616301605,,0.9428671828571249,
GraphDTA,Q7RTX1,0.31806991749674934,,0.6046829698649284,,0.24291391505637472,
GraphDTA,Q80SS6,0.8581376807099494,0.8387969603938524,0.7432334577164147,0.57959981049253,0.5373122318501306,0.28020904487843135
GraphDTA,Q8NER1,0.8696203250597551,1.252919813129259,0.7790960683282951,0.5314494341006779,0.5507484311860574,0.0534960694930815
GraphDTA,Q8TDD5,0.5180235466325237,0.9359174000000001,0.3132221279574589,,-0.02752749290064882,
GraphDTA,Q8TDS4,0.6108810076875903,0.7480831979854956,0.7792718126231508,0.6232745603529248,0.6049638820242004,0.38743925908181553
GraphDTA,Q8TDU6,0.832295690337717,0.8720906465243353,0.7785163125137674,0.6779739124132118,0.5791767526162785,0.3070916309351899
GraphDTA,Q8TDV5,0.7723688738044485,0.8550019199352601,0.5790687868000025,0.4712370368766814,0.23316329856464912,0.10544203505566663
GraphDTA,Q8VNN2,0.08412831500966263,,0.06453544505713538,,-1.0,
GraphDTA,Q92731,1.013870541878223,1.1589580239531547,0.6734458196923734,0.5494431827929664,0.37954521515911777,0.12087419725322757
GraphDTA,Q92847,1.0011000259555234,1.1561619456624999,0.47622700286575653,0.22103357491096629,0.03885509930066777,-0.053314525664198475
GraphDTA,Q96RI0,0.5375546703620516,0.7023844081545189,0.38864173431894433,0.3713363888871571,0.023200214897551863,0.006604562482191989
GraphDTA,Q96RI1,0.818672519051308,0.771928229546234,0.9245528805850505,0.6077526007031401,0.8331779150250168,0.24249167015925244
GraphDTA,Q96RJ0,0.6190697865554595,1.3035222149983725,0.5676416623457815,0.11386201365445638,0.28709817125792714,-0.5798069715855754
GraphDTA,Q99500,0.641637997529675,0.7577503363132175,0.6389054177984141,0.6523901116636405,0.3906758930194765,0.3795344434639585
GraphDTA,Q9GZN0,0.461207412505457,0.5246361355715587,0.46928089706047754,0.37600221521094795,0.14636462473522116,0.08898823102893472
GraphDTA,Q9H228,0.7787761626160024,0.9125132235358521,0.7192599165906608,0.6071063343441714,0.479626741576618,0.05690020855720701
GraphDTA,Q9H3N8,1.0140683211781032,1.2736667292558663,0.5619706153876435,0.27735896104695335,0.2747277624430652,-0.17311909092997113
GraphDTA,Q9HC29,0.6887884163881646,,0.010999804258963838,,-0.16385800225677305,
