Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,R-squared
HyperAttentionDTI,Q16873,1.8110428678838983,,,-3.4865491724484245
HyperAttentionDTI,P07998,4.362818355388876,,,-19.6744727491588
HyperAttentionDTI,Q8TD08,2.944355805020765,,,-7.442716656127201
HyperAttentionDTI,Q9BVC4,1.8524499765696651,,,-2.3502650945913186
HyperAttentionDTI,Q8N122,1.8473150271635828,,,-2.379985054738877
HyperAttentionDTI,O60678,3.5472028430787197,,,-7.767892422278788
HyperAttentionDTI,P09238,2.620918908615146,,,-2.8687466097847003
HyperAttentionDTI,P07195,3.7284993115782448,,,-9.520423736940913
HyperAttentionDTI,P79483,3.2644774636126543,,,-6.663254552061388
HyperAttentionDTI,Q96Q83,3.453026171049162,,,-28.379743066453212
HyperAttentionDTI,P14384,4.126696129316374,,,-11.015271828441591
HyperAttentionDTI,Q9Y478,3.409522678881503,,0.0792524353350633,-13.249071237643138
HyperAttentionDTI,O43741,3.6090342226333907,,0.09502892809715797,-35.69735140358099
HyperAttentionDTI,P54619,3.4804495446139665,,0.07582656279687704,-13.932568971851017
HyperAttentionDTI,Q9UGJ0,3.5931031436428422,,0.0937942917707992,-33.583058585279794
HyperAttentionDTI,Q9UGI9,3.5806355840327404,,0.0953260790090015,-32.27260408513285
HyperAttentionDTI,P56192,3.9259741380618736,,,-11.184815721278188
HyperAttentionDTI,P28336,2.7976188217864864,,,-7.037771814203703
HyperAttentionDTI,O43570,2.956769963014355,,,-8.08390482402096
HyperAttentionDTI,O00206,3.537683207204192,,-0.00638796976757849,-8.35962363137402
HyperAttentionDTI,P01100,4.039312201465879,,,-10.115938245892709
HyperAttentionDTI,P01112,3.5281312457560725,,,-10.986092430966412
HyperAttentionDTI,O15245,4.215723785789212,,-0.003884775812450711,-32.37263898933357
HyperAttentionDTI,P16070,6.234014258017594,,,-62.5649984411631
HyperAttentionDTI,Q8N6T7,4.972505275965284,,,-18.92651503645464
HyperAttentionDTI,P40313,4.388899474138512,,,-11.519672293707123
HyperAttentionDTI,Q5TCQ9,3.741500352839964,,-0.019670577492124953,-118.38984572436686
HyperAttentionDTI,P30520,2.3323301421684857,,,-10.445976440420127
HyperAttentionDTI,Q9H228,2.0451952901449433,,,-1.2787604154220436
HyperAttentionDTI,O43293,2.8734585569451383,,,-10.708888983650512
HyperAttentionDTI,P13051,4.411009404972038,,,-42.13257021227543
HyperAttentionDTI,P35499,3.7582795944998835,,0.03678502972572116,-10.309751155539319
HyperAttentionDTI,P42680,2.0808388400000353,,,-1.3214069381012203
HyperAttentionDTI,P42681,1.937847241164166,,,-0.9077863818427012
HyperAttentionDTI,O94782,3.2318801290564925,,0.07596882227362384,-8.681599247201278
HyperAttentionDTI,Q16611,4.372172958663004,,,-155.2327721589501
HyperAttentionDTI,P08138,3.263323530972152,,,-16.86942750435659
HyperAttentionDTI,Q04756,3.6207881639128674,,,-22.172370375440824
HyperAttentionDTI,P30550,1.9831061585922305,,,-1.2212724787836224
HyperAttentionDTI,Q9H999,3.3560748633816755,,,-10.89660693909002
HyperAttentionDTI,O60551,3.534001477490583,,,-7.895658992256889
HyperAttentionDTI,P04070,3.71757021359373,,0.08411019330011696,-23.08093693765156
HyperAttentionDTI,P51787,4.251204302039653,,,-16.442760414464292
HyperAttentionDTI,Q9Y3Q4,3.894304304362816,,,-15.455656075933252
HyperAttentionDTI,Q9UK17,4.631452715857056,,,-22.0864298826364
HyperAttentionDTI,P09884,4.357131766903068,,,-31.109870354031806
HyperAttentionDTI,Q14833,4.31392990108261,,0.2657379104922375,-6.468609559136529
HyperAttentionDTI,O00222,4.041106770134024,,0.5852478450287043,-10.511983505215158
HyperAttentionDTI,P25106,2.893992342050069,,,-6.599992611283475
HyperAttentionDTI,P09668,3.706410768619378,,,-12.149434686789085
HyperAttentionDTI,Q9UGP5,4.078711746917646,,,-39.414135596838406
HyperAttentionDTI,Q13118,4.393930041290174,,,-128.6321605980814
HyperAttentionDTI,Q6P1M0,3.2384113580148983,,,-12.984622311499505
HyperAttentionDTI,O43193,1.9426020619285602,,,-2.5593840532562253
HyperAttentionDTI,P05413,4.264459099009302,,,-11.241703280413198
HyperAttentionDTI,Q8IY84,3.6015962576397476,,,-78.32465239511475
HyperAttentionDTI,Q92830,4.1324746414453815,,,-44.479075649651456
HyperAttentionDTI,P26640,1.8397749014658986,,,-18.852270984766
HyperAttentionDTI,P08571,3.429285996726015,,,-13.298194610628755
HyperAttentionDTI,Q9Y6Y9,3.459642725311531,,,-22.934665373795923
HyperAttentionDTI,P31350,3.5035584144347527,,-0.016386003661067884,-4.059128580554385
HyperAttentionDTI,P36639,2.3726946247708005,,,-0.653320096174516
HyperAttentionDTI,P41182,3.300924241849284,,-0.17415757046537794,-8.598562141936481
HyperAttentionDTI,Q6W2J9,3.6487133658657718,,,-7.781686974557209
HyperAttentionDTI,P01589,3.4948430505067987,,,-137405.6894113571
HyperAttentionDTI,Q9UPY5,4.370436872343831,,,-5.0910021206300025
HyperAttentionDTI,O94956,3.9466991072103257,,,-21.65702732041003
HyperAttentionDTI,P16152,2.8117516702889134,,,-11.614999003508185
HyperAttentionDTI,Q03431,3.36145080023241,,,-13.927695398057205
HyperAttentionDTI,P20815,3.8359824138908136,,,-29.16941708923253
HyperAttentionDTI,Q9Y263,3.4898970901562776,,,-12.587759124007368
HyperAttentionDTI,O15244,3.951800754252675,,,-21.958793380012438
HyperAttentionDTI,O75751,3.8416668424906644,,,-10.313910047759165
HyperAttentionDTI,Q86VL8,4.211259669268884,,,-31.090255521788023
HyperAttentionDTI,Q12791,3.5139261323476094,,,-11.084444069606256
HyperAttentionDTI,Q8TCW9,2.7218628559238525,,,-17.545472185650446
HyperAttentionDTI,P54136,0.46376715820010317,,,-13.469858518904623
HyperAttentionDTI,Q9UBY0,3.33471089305481,,-0.10240597414336136,-8.075792557129464
HyperAttentionDTI,P55085,3.2074216500721557,,,-12.110954356187307
HyperAttentionDTI,Q07108,5.199838937261077,,,-4.176117943491316
HyperAttentionDTI,P28300,3.873179710287941,,,-27.070302413140265
HyperAttentionDTI,P58215,3.3607147304584606,,,-11.219705239239742
HyperAttentionDTI,Q96JB6,4.0362085441210915,,,-12.527244623942359
HyperAttentionDTI,P29323,3.4704147203915543,,,-5.919299161656636
HyperAttentionDTI,Q15465,2.629994537424746,,,-7.98813246454319
HyperAttentionDTI,P09958,2.909643241268287,,,-2.2826255794612287
HyperAttentionDTI,P05981,2.501669854179205,,,-3.0379772656040114
HyperAttentionDTI,P04233,3.443539668049785,,,-6.097040453507522
HyperAttentionDTI,P35813,4.367508711590168,,0.17263146432361834,-11.528142906760683
HyperAttentionDTI,P36873,3.4672787144491135,,,-3.309295484135384
HyperAttentionDTI,P63151,1.4985324999999987,,,-1.4233178743514398e+30
HyperAttentionDTI,Q15172,1.3279826196212046,,,-147.50844951713958
HyperAttentionDTI,P55899,4.380852115889376,,-0.20812624696857873,-32.85174218154532
HyperAttentionDTI,P13500,3.287155064582399,,,-15.702335410469281
HyperAttentionDTI,Q9UKP6,2.0503074188204176,,,-6.837728274577064
HyperAttentionDTI,Q9UNI1,3.0213135279992303,,,-6.949077960099352
HyperAttentionDTI,Q9UBX1,2.7001237478985542,,,-3.347567959735442
HyperAttentionDTI,Q8N474,1.7289397176758428,,,-14.71120703871771
HyperAttentionDTI,Q99571,3.337094562864765,,0.10381535190396775,-6.253567846880439
HyperAttentionDTI,P60568,2.8936781794648287,,,-3.6506391612196394
HyperAttentionDTI,O00571,3.758859374010874,,,-7.657807487431542
HyperAttentionDTI,Q92831,3.6834543635564128,,,-9.772183461768469
HyperAttentionDTI,Q9H7Z6,4.737661675079898,,,-36.616247245329674
HyperAttentionDTI,P21757,4.04255808849842,,,-48.335172524932844
HyperAttentionDTI,P19320,3.125216961429665,,-0.061073002821758475,-11.307853421866918
HyperAttentionDTI,Q15746,3.364158208578715,,,-12.158294695183598
HyperAttentionDTI,Q02880,3.962006810435391,,-0.19021452050453674,-8.634023391816964
HyperAttentionDTI,P31939,3.587581053630471,,0.04087620390635241,-3.6696495270568272
HyperAttentionDTI,P26639,0.9014849999999996,,,-2.06037642338814e+30
HyperAttentionDTI,P21918,2.947172889492087,,,-3.5788698666044283
HyperAttentionDTI,B1AH88,6.685062039126328,,,-5.780380454116779
HyperAttentionDTI,Q7LG56,3.5466288128780583,,,-3.7485002877005114
HyperAttentionDTI,P61981,4.091276082672174,,,-58.848012247894594
HyperAttentionDTI,O60218,2.9044653343847053,,,-3.5171485647380196
HyperAttentionDTI,P42229,3.2622630185054957,,,-7.597041326959813
HyperAttentionDTI,P16298,3.701441000000001,,,0.0
HyperAttentionDTI,P09936,3.787539399375114,,,-18.837699400499474
HyperAttentionDTI,P15374,4.507949229140221,,,-57.25238940965217
HyperAttentionDTI,Q9NPH5,3.1822683203273314,,,-8.658803635741103
HyperAttentionDTI,P18433,4.341810054487677,,,-76.29048279730934
HyperAttentionDTI,P30559,2.745760232165626,,,-3.630325545812382
HyperAttentionDTI,Q6ZVD8,3.990520648422286,,,-83.02066104981449
HyperAttentionDTI,Q58F21,3.2492251681581656,,,-7.315516104486354
HyperAttentionDTI,P0DUB6,4.931611157145947,,,-30.608818367597124
HyperAttentionDTI,P22102,2.684195930529521,,0.06800229906102424,-0.7501542849081391
HyperAttentionDTI,P09211,3.701817465525981,,0.064708721599609,-14.391313432990868
HyperAttentionDTI,P24855,4.652286404558409,,,-203.3981573729424
HyperAttentionDTI,P07992,3.4118111883194695,,,-26.50680142553227
HyperAttentionDTI,Q92889,3.4510507706816473,,,-25.913030525686253
HyperAttentionDTI,P50454,3.401331410282743,,,-540.7351626596472
HyperAttentionDTI,Q9NR21,3.7068016750630033,,,-66.00839345306574
HyperAttentionDTI,Q8N5Y8,3.489470952956813,,,-36.25436325264945
HyperAttentionDTI,Q2NL67,3.332911783458347,,,-15.003161775676027
HyperAttentionDTI,P56704,3.0352083298922943,,,-6.877021464668658
HyperAttentionDTI,P51160,2.950003798343722,,,-2.9757462121989438
HyperAttentionDTI,Q16828,4.572225479839002,,,-111.12112717354402
HyperAttentionDTI,P22314,4.067091973847326,,,-90.5285177458347
HyperAttentionDTI,Q9BXA5,2.139077637843547,,,-4.803635694036679
HyperAttentionDTI,Q76LX8,4.0597098511368195,,,-173.91886400796702
HyperAttentionDTI,O75376,2.1693984192551325,,,-1.8386428654118974
HyperAttentionDTI,P10599,3.2332446712947656,,,-9.190087052901692
HyperAttentionDTI,Q9H1R2,3.3361128219045093,,,-1251.0854855535104
HyperAttentionDTI,Q05209,3.8613690049685303,,,-26.526382130396918
HyperAttentionDTI,Q12923,4.15864096475407,,,-32.76468080828628
HyperAttentionDTI,P26045,3.6498518327973706,,,-121.33955674731548
HyperAttentionDTI,P43378,4.647524681404097,,,-15.304391542760637
HyperAttentionDTI,P23469,4.520576266169348,,,-88.03073834460216
HyperAttentionDTI,P23470,4.32083110647572,,,-30.311657888340633
HyperAttentionDTI,P28827,4.609408113027871,,,-56.577383054333744
HyperAttentionDTI,Q9UIQ6,3.3157730651180577,,,-6.457512012243701
HyperAttentionDTI,Q3SYC2,1.8171698395042737,,,-5.043047699556968
HyperAttentionDTI,Q9HC98,3.840715347792449,,,-15.725227063707042
HyperAttentionDTI,O43739,4.301427999999999,,,-7.036328984005216e+31
HyperAttentionDTI,P11308,3.810274170807791,,,-60.4078449093569
HyperAttentionDTI,Q8TDU6,2.8945603438790726,,,-10.94980302846921
HyperAttentionDTI,Q16186,2.407349707449737,,,-3.7077453581884994
HyperAttentionDTI,P25787,2.2389794137779493,,,-2.2710675665665643
HyperAttentionDTI,P25788,2.240422827593463,,,-2.2907900560973777
HyperAttentionDTI,P25789,2.2443680468093814,,,-2.2905341840777256
HyperAttentionDTI,P28066,2.2404478578251856,,,-2.290863586590604
HyperAttentionDTI,O14818,2.2343243689106598,,,-2.3023049172934824
HyperAttentionDTI,Q8TAA3,2.240702196500104,,,-2.292965297414342
HyperAttentionDTI,A5LHX3,2.240397797483812,,,-2.290716526784239
HyperAttentionDTI,P49720,2.2443955796035593,,,-2.290614917856001
HyperAttentionDTI,P62191,2.407397630383136,,,-3.7079327935346393
HyperAttentionDTI,P35998,2.3828183291483485,,,-3.651135623198483
HyperAttentionDTI,P17980,2.407369675307385,,,-3.7078234556736485
HyperAttentionDTI,P43686,2.4911910858905064,,,-3.5802620026217316
HyperAttentionDTI,P62195,2.407347932531219,,,-3.7077384162296223
HyperAttentionDTI,P62333,2.4073514823686084,,,-3.7077523001538744
HyperAttentionDTI,Q99460,2.4073079969578743,,,-3.7075822238730076
HyperAttentionDTI,O00231,2.38291047379735,,,-3.6514953531374834
HyperAttentionDTI,O00232,2.4074411162305362,,,-3.708102877855981
HyperAttentionDTI,Q9UNM6,2.3828759194396145,,,-3.6513604523337433
HyperAttentionDTI,Q13200,2.3826951758047987,,,-3.6506548579685454
HyperAttentionDTI,O43242,2.3829051577333815,,,-3.6514745990054784
HyperAttentionDTI,P55036,2.382907815764959,,,-3.651484976064105
HyperAttentionDTI,Q15008,2.3829007276825562,,,-3.651457303940533
HyperAttentionDTI,P51665,2.3828245311613996,,,-3.651159835234311
HyperAttentionDTI,P48556,2.382751879285979,,,-3.650876213566831
HyperAttentionDTI,P60896,2.3828511112674082,,,-3.651263602011425
HyperAttentionDTI,O75936,4.499809726572036,,,-14.347621989647314
HyperAttentionDTI,Q9Y6F1,3.3672853022895013,,,-8.31950047636878
HyperAttentionDTI,Q8N1Q1,3.0540001251501208,,,-3.325329431873021
HyperAttentionDTI,Q9ULX7,3.1493630377998865,,,-5.800849053917894
HyperAttentionDTI,P07451,2.8090333600474495,,,-2.5406748769035925
HyperAttentionDTI,P22748,2.316911700582451,,-0.059800659307159575,-2.6914886151612247
HyperAttentionDTI,P35218,3.3623036194194187,,,-7.823279899501408
HyperAttentionDTI,Q9Y2D0,2.969062112355516,,,-3.3188575200645403
HyperAttentionDTI,P23280,3.3325792401132524,,,-5.399687673180212
HyperAttentionDTI,P43166,3.2227800033239933,,,-3.3685926734940184
HyperAttentionDTI,O95050,4.378846266091461,,,-17.7292340289421
HyperAttentionDTI,O14638,3.158654230997699,,,-19.189093453433383
HyperAttentionDTI,P49961,4.424824730168305,,,-7.142153754956295
HyperAttentionDTI,Q9Y5L3,4.336806643500503,,,-7.420994297836618
HyperAttentionDTI,O75355,4.274486794352549,,,-5.153305063693861
HyperAttentionDTI,Q5MY95,4.468170291598334,,,-6.1927342074787095
HyperAttentionDTI,P51575,3.3460115610682863,,,-9.601991421127748
HyperAttentionDTI,P54687,3.3111333984572013,,,-10.015747622092398
HyperAttentionDTI,Q8IYT8,2.3838008865261098,,,-3.503784301534881
HyperAttentionDTI,P22309,4.3050192688606135,,,-23.623146317411678
HyperAttentionDTI,P19224,4.915808601486399,,,-102.8826814375607
HyperAttentionDTI,O60656,4.72401967587308,,,-83.5309534219349
HyperAttentionDTI,P16662,3.802315756143248,,,-9.15002883459282
HyperAttentionDTI,Q9Y2K7,3.407510991885831,,,-11.24195966359
HyperAttentionDTI,Q9Y4C1,3.951531416026355,,,-32.65374866250224
HyperAttentionDTI,B2RXH2,4.0952953315710285,,,-13.011022290149015
HyperAttentionDTI,P24158,3.445987581515969,,,-16.830694647923227
HyperAttentionDTI,Q9H9B1,2.962518936682784,,,-3.3245816048546883
HyperAttentionDTI,Q86Y97,3.9058154906499363,,,-17.974371451493784
HyperAttentionDTI,Q8WTS6,4.690803226988446,,,-37.38112011735582
HyperAttentionDTI,Q15047,4.146892250247028,,,-29.63072714335301
HyperAttentionDTI,O43463,3.440525033419982,,,-8.397461122661442
HyperAttentionDTI,P32754,2.047191723713335,,,-16.52684377822497
HyperAttentionDTI,Q53GL7,3.473467070654676,,,-29.379759665561835
HyperAttentionDTI,Q460N3,3.8049625610259943,,,-61.41057391076206
HyperAttentionDTI,P28907,3.274228586444325,,,-5.680295542088394
HyperAttentionDTI,B3EWF7,4.011460853794912,,,-200.1477272691125
HyperAttentionDTI,Q8WVY7,3.883014622548596,,,-6.321770118935996
HyperAttentionDTI,P11021,4.058291606479874,,,-15.240736380263282
HyperAttentionDTI,Q9UDY8,3.1829573039914685,,,-4.815135696013396
HyperAttentionDTI,P14625,3.1061282482022103,,0.02752562636987877,-8.182610883021988
HyperAttentionDTI,P23526,3.818460970834473,,,-7.799869115970395
HyperAttentionDTI,Q12852,2.3870119024425183,,,-13.913198862651413
HyperAttentionDTI,Q15375,2.607878780053476,,,-14.27416554203585
HyperAttentionDTI,O75716,3.4382349547239657,,,-22.12359165382846
HyperAttentionDTI,O75581,3.3577814419525582,,,-1928.0296782447472
HyperAttentionDTI,Q9HC35,1.0920048497306536,,,-1.6749505731521053
HyperAttentionDTI,Q11128,4.882013989693036,,,-88.45555767915474
HyperAttentionDTI,Q9Y231,4.655573666581703,,,-561.9705497394547
HyperAttentionDTI,Q6B0I6,2.4368982844450753,,,-14.129395991638638
HyperAttentionDTI,P53355,3.6225425192833867,,,-6.111666700408288
HyperAttentionDTI,O94953,2.2604745150197876,,,-5.154208221263937
HyperAttentionDTI,Q9HB21,3.7814626691316158,,,-107.56054979291864
HyperAttentionDTI,Q9UEE5,2.518069634810811,,,-3.88086133460176
HyperAttentionDTI,Q9UBL3,2.297024380308204,,,-7.937609187307144
HyperAttentionDTI,Q9C005,2.1010752416592706,,,-8.79216093416126
HyperAttentionDTI,Q15291,2.212282165331329,,,-8.669839686375395
HyperAttentionDTI,Q9BZP6,2.4613628869039097,,0.14288335905631488,-2.061463314761515
HyperAttentionDTI,Q13231,3.0144206473050277,,,-3.802730218525239
HyperAttentionDTI,P35398,3.716511872141189,,,-96.56553499263423
HyperAttentionDTI,P16066,2.3638045578289857,,,-18.207278707419967
HyperAttentionDTI,Q8TEK3,3.4423847867814934,,-2.5668609982417833e-05,-2.238830826852245
HyperAttentionDTI,P26012,1.7676921074798342,,,-1.575108963034615
HyperAttentionDTI,P07947,2.788835426349405,,,-1.7568515603030983
HyperAttentionDTI,Q9NP56,3.2701342067900523,,,-7.042117353849973
HyperAttentionDTI,O60658,3.7040283845101105,,,-10.24254172753713
HyperAttentionDTI,P06400,3.2538027608415083,,,-7.5178774486119835
HyperAttentionDTI,P51993,3.9548585961177825,,,-21.851354977027093
HyperAttentionDTI,P55201,3.1345251343805174,,0.0788130892258674,-6.751668550974639
HyperAttentionDTI,Q99895,3.663450791085787,,0.026206552716961005,-7.602484216539674
HyperAttentionDTI,P04066,3.445106070889947,,,-3.903871417461226
HyperAttentionDTI,Q05932,4.1308738553875015,,,-10.70213322826312
HyperAttentionDTI,P16499,2.8205324500852065,,,-4.5814381848095165
HyperAttentionDTI,P35913,3.11201307069843,,,-7.972065565695601
HyperAttentionDTI,O43924,2.7712454151250525,,,-5.167347219713824
HyperAttentionDTI,P18545,3.0621959845511175,,,-7.6058225117106755
HyperAttentionDTI,Q13956,2.991317332607278,,,-7.575717360259775
HyperAttentionDTI,P54098,4.284185259567263,,,-31.989174910452085
HyperAttentionDTI,P35520,4.211057613276406,,,-43.47660011998638
HyperAttentionDTI,Q9UKK3,3.6043513981088187,,,-13.854077350351625
HyperAttentionDTI,P63279,4.0688549706635255,,-0.038729966726758595,-50.12158304651238
HyperAttentionDTI,Q13501,2.3301467095496364,,,-36.16918616239976
HyperAttentionDTI,Q6XUX3,3.3561127230645873,,,-9.855936988023448
HyperAttentionDTI,Q9UKI8,3.2304837281625938,,,-13.763032192851725
HyperAttentionDTI,P40261,4.361118200690168,,,-20.728274761857726
HyperAttentionDTI,Q9H0J9,3.6930358263971166,,,-24.854678056933526
HyperAttentionDTI,Q7LBC6,3.940907534296177,,,-60.4042097064556
HyperAttentionDTI,O75643,3.9322813076687075,,,-14.76546393938942
HyperAttentionDTI,Q07973,2.8909659783630364,,,-3.780322772337194
HyperAttentionDTI,O15528,2.345248334518614,,,-77.29393555118715
HyperAttentionDTI,P17405,3.9755023422476023,,,-24.34784289970669
HyperAttentionDTI,Q9HB89,1.667340885291307,,,-0.6025287086977611
HyperAttentionDTI,Q9GZQ4,2.2956536318553007,,,-6.9768963884351045
HyperAttentionDTI,P63165,4.1239836433866115,,-0.0042381250967492455,-268.72439424345083
HyperAttentionDTI,O94759,3.6975348773291934,,,-9.888087202257681
HyperAttentionDTI,Q9Y337,3.671108612943404,,,-5.731482946095302
HyperAttentionDTI,P04183,4.814427819097439,,,-32.106146372203284
HyperAttentionDTI,O15552,3.417852518728664,,,-10.980029916835075
HyperAttentionDTI,Q15077,3.652882955005136,,,-27.315178791277965
HyperAttentionDTI,P11766,2.018592548297506,,,-2.9183553738114245
HyperAttentionDTI,Q6TGC4,3.705709991363192,,,-140.12965711566054
HyperAttentionDTI,P53041,4.032476176942167,,,-40.44944525921675
HyperAttentionDTI,P43351,3.518265198820182,,,-22.592935031899
HyperAttentionDTI,Q16762,4.4476825494445675,,,-42.051290188777735
HyperAttentionDTI,Q9NSA0,4.9380259715770025,,,-23.616495972506897
HyperAttentionDTI,Q8TCC7,3.85990156122157,,,-17.36050959889512
HyperAttentionDTI,P13945,3.4272923130481905,,,-7.229477645195731
HyperAttentionDTI,O00481,5.196569125108989,,,-39.17903685766407
HyperAttentionDTI,Q92851,2.8939548893878007,,,-33.05641164590624
HyperAttentionDTI,P42575,3.6906244215700137,,,-18.89992995384558
HyperAttentionDTI,P49662,2.78395349370486,,,-9.576709476596598
HyperAttentionDTI,P51878,3.1105356498682557,,,-13.191621444973686
HyperAttentionDTI,P55211,3.0986327147194985,,,-11.814892327956537
HyperAttentionDTI,P27987,2.3767702528704153,,,-80.98464981283433
HyperAttentionDTI,Q8ND76,2.090469293115649,,0.054999674267933354,-3.876591458337379
HyperAttentionDTI,Q16690,4.782251318599953,,,-11.509513985640895
HyperAttentionDTI,Q14940,3.2567190394739183,,0.2786415186228525,-12.839118985320898
HyperAttentionDTI,O43426,3.8308634001629134,,,-157.72051958057128
HyperAttentionDTI,O15056,3.2089957787169814,,,-105.51445543474561
HyperAttentionDTI,P49591,4.691111785771329,,,-17.699751447772684
HyperAttentionDTI,Q9NRG4,3.220788981226294,,-0.2551706777133562,-7.149102544941483
HyperAttentionDTI,P19429,3.8628121174633887,,,-33.653957889964005
HyperAttentionDTI,P45379,3.8644440204313137,,,-35.01437444726299
HyperAttentionDTI,O60502,2.336487196658196,,,-1.7107136144911967
HyperAttentionDTI,Q86WV6,3.1775995593354565,,,-5.639961520896427
HyperAttentionDTI,P11086,3.3386267624271966,,,-5.304783236063642
HyperAttentionDTI,Q9NWT6,4.475430202072037,,,-137.7936713238831
HyperAttentionDTI,Q14534,3.2900638766380124,,,-4.827772383417582
HyperAttentionDTI,Q13451,4.231206897590932,,,-61.17590294013958
HyperAttentionDTI,P49286,2.1289132964749786,,,-0.5024976899668312
HyperAttentionDTI,Q14330,3.5807348477965175,,,-100.12856054787049
HyperAttentionDTI,P07205,5.366953545418935,,,-35.41627543485993
HyperAttentionDTI,Q16548,3.2283983908028246,,-0.1840446321015069,-23.7624221532617
HyperAttentionDTI,P23141,3.4207299346558853,,,-3.228199970005643
HyperAttentionDTI,P28566,3.831263201087154,,,-24.44734709282888
HyperAttentionDTI,P30939,3.3410484085651913,,,-3.911476685272821
HyperAttentionDTI,O95264,2.4946706984115994,,,-0.9776698930450864
HyperAttentionDTI,Q8WXA8,2.6500829876443603,,,-1.1941371860157584
HyperAttentionDTI,Q70Z44,2.6299717975503976,,,-1.0647367448676546
HyperAttentionDTI,A5X5Y0,2.5171842970210263,,,-0.794438251046641
HyperAttentionDTI,Q13639,2.7265889189568595,,,-1.4364815460441784
HyperAttentionDTI,P47898,3.4407208294216485,,,-5.289057170735662
HyperAttentionDTI,P05091,2.7615715046574687,,,-4.553196930307312
HyperAttentionDTI,P30838,3.5633566697981007,,,-15.853640800004982
HyperAttentionDTI,P35573,4.135055510495716,,,-67.41602128392341
HyperAttentionDTI,P09848,4.632511883999269,,,-71.68976631183484
HyperAttentionDTI,P23284,2.531284144860759,,,-2.8054375871009913
HyperAttentionDTI,P27707,1.6636878708855913,,,-1.6572011052265023
HyperAttentionDTI,P49761,3.1995361345315234,,,-29.33920671928119
HyperAttentionDTI,O60427,2.791101655134058,,,-0.6731662239209582
HyperAttentionDTI,Q86SK9,3.928918473141333,,,-148.95612665193786
HyperAttentionDTI,O95622,4.38948431246651,,,-23.861856373271475
HyperAttentionDTI,P28329,4.3501299233851025,,,-14.341445964602865
HyperAttentionDTI,Q09428,3.697574812343452,,,-19.283771404354756
HyperAttentionDTI,O60706,3.692898146989621,,,-37.388977521858045
HyperAttentionDTI,Q14654,3.7650636611892025,,,-36.40521692844117
HyperAttentionDTI,Q15842,3.7566443309766147,,,-42.40871928451973
HyperAttentionDTI,P47900,2.6630792500019735,,,-1.8323142543560937
HyperAttentionDTI,Q96B36,2.765410145866732,,,-20.88332680712323
HyperAttentionDTI,Q6W5P4,2.140208941496749,,,-4.526011635555516
HyperAttentionDTI,P13501,1.4934304269672514,,,-11.478043738956957
HyperAttentionDTI,P30279,2.323058257593189,,,-3.3377899372456508
HyperAttentionDTI,Q5XXA6,3.591416620255276,,,-12.656961043317141
HyperAttentionDTI,Q00796,2.378331797364016,,,-2.2613170149492485
HyperAttentionDTI,Q9UGC6,3.8433912916364186,,,-162.09175448112669
HyperAttentionDTI,Q15717,3.8447124264809327,,,-22.929128325330844
HyperAttentionDTI,P54753,3.0186890938569513,,,-7.75737287186643
HyperAttentionDTI,P03886,3.7864467695007065,,,-86.5345039307788
HyperAttentionDTI,P03891,3.7864368267852653,,,-86.53404422299778
HyperAttentionDTI,P03897,3.7864567122164488,,,-86.53496363978087
HyperAttentionDTI,P03905,3.1733615761046643,,,-4.403919333609568
HyperAttentionDTI,P03901,3.786576024828896,,,-86.54048024305071
HyperAttentionDTI,P03915,3.7864517408585394,,,-86.53473378512719
HyperAttentionDTI,O15239,3.7866684921334213,,,-86.54475573152703
HyperAttentionDTI,O95299,3.7863304397489315,,,-86.52912542617464
HyperAttentionDTI,Q86Y39,3.7865909389085055,,,-86.54116983082285
HyperAttentionDTI,Q9UI09,3.786513385701944,,,-86.53758400440945
HyperAttentionDTI,Q9P0J0,3.786420918441187,,,-86.53330869308799
HyperAttentionDTI,O43678,3.786497477354148,,,-86.5368484594559
HyperAttentionDTI,O95167,3.7865859675485605,,,-86.54093996792687
HyperAttentionDTI,O00483,3.692680081691374,,,-24.444294096291795
HyperAttentionDTI,Q9NRX3,3.7863821418557326,,,-86.53151585202906
HyperAttentionDTI,Q16718,3.7865630992937818,,,-86.53988260253712
HyperAttentionDTI,P56556,3.786434838242213,,,-86.53395228158809
HyperAttentionDTI,O95182,3.786487534637169,,,-86.53638874544738
HyperAttentionDTI,P51970,3.786482563278792,,,-86.53615888890101
HyperAttentionDTI,Q16795,3.7864636721176486,,,-86.53528543680889
HyperAttentionDTI,O14561,3.7962083840216145,,,-44.93275827266111
HyperAttentionDTI,Q9Y375,3.7864408038714044,,,-86.5342281059636
HyperAttentionDTI,Q8N183,3.786533271137775,,,-86.53850343999731
HyperAttentionDTI,Q9BU61,3.786452735130115,,,-86.53477975603349
HyperAttentionDTI,Q9P032,3.786475603377191,,,-86.53583709024895
HyperAttentionDTI,O75438,3.7865412253124444,,,-86.53887121560003
HyperAttentionDTI,O96000,3.786559122206158,,,-86.53969871356357
HyperAttentionDTI,Q9NX14,3.7864517408585394,,,-86.53473378512719
HyperAttentionDTI,O95178,3.7864517408585394,,,-86.53473378512719
HyperAttentionDTI,O43676,3.786500460169302,,,-86.53698637389664
HyperAttentionDTI,O95168,3.786575030556945,,,-86.5404342706302
HyperAttentionDTI,O43674,3.786484551822134,,,-86.53625083148295
HyperAttentionDTI,O95139,3.7864815690071265,,,-86.5361129176284
